tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,18.0,Cerah Berawan,94.0,0.3
31-07-2026,01:00,18.0,Cerah Berawan,94.0,0.3
31-07-2026,02:00,18.0,Cerah Berawan,94.0,0.3
31-07-2026,03:00,18.0,Cerah Berawan,88.0,1.0
31-07-2026,04:00,18.0,Cerah Berawan,88.0,1.0
31-07-2026,05:00,18.0,Cerah Berawan,88.0,1.0
31-07-2026,06:00,19.0,Cerah Berawan,87.0,0.5
31-07-2026,07:00,19.0,Cerah Berawan,87.0,0.5
31-07-2026,08:00,19.0,Cerah Berawan,87.0,0.5
31-07-2026,09:00,23.0,Cerah Berawan,67.0,6.0
31-07-2026,10:00,23.0,Cerah Berawan,67.0,6.0
31-07-2026,11:00,23.0,Cerah Berawan,67.0,6.0
31-07-2026,12:00,23.0,Cerah,60.0,6.0
31-07-2026,13:00,23.0,Cerah,60.0,6.0
31-07-2026,14:00,23.0,Cerah,60.0,6.0
31-07-2026,15:00,21.0,Cerah Berawan,78.0,0.7
31-07-2026,16:00,21.0,Cerah Berawan,78.0,0.7
31-07-2026,17:00,21.0,Cerah Berawan,78.0,0.7
31-07-2026,18:00,19.0,Cerah,90.0,0.7
31-07-2026,19:00,19.0,Cerah,90.0,0.7
31-07-2026,20:00,19.0,Cerah,90.0,0.7
31-07-2026,21:00,18.0,Berawan,93.0,0.7
31-07-2026,22:00,18.0,Berawan,93.0,0.7
31-07-2026,23:00,18.0,Berawan,93.0,0.7
