tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,16.0,Cerah Berawan,93.0,3.9
15-08-2026,01:00,16.0,Cerah Berawan,93.0,3.9
15-08-2026,02:00,16.0,Cerah Berawan,93.0,3.9
15-08-2026,03:00,15.0,Cerah Berawan,96.0,5.1
15-08-2026,04:00,15.0,Cerah Berawan,96.0,5.1
15-08-2026,05:00,15.0,Cerah Berawan,96.0,5.1
15-08-2026,06:00,18.0,Cerah Berawan,89.0,4.9
15-08-2026,07:00,18.0,Cerah Berawan,89.0,4.9
15-08-2026,08:00,18.0,Cerah Berawan,89.0,4.9
15-08-2026,09:00,22.0,Cerah Berawan,70.0,7.7
15-08-2026,10:00,22.0,Cerah Berawan,70.0,7.7
15-08-2026,11:00,22.0,Cerah Berawan,70.0,7.7
15-08-2026,12:00,23.0,Cerah Berawan,68.0,7.7
15-08-2026,13:00,23.0,Cerah Berawan,68.0,7.7
15-08-2026,14:00,23.0,Cerah Berawan,68.0,7.7
15-08-2026,15:00,21.0,Cerah Berawan,76.0,8.5
15-08-2026,16:00,21.0,Cerah Berawan,76.0,8.5
15-08-2026,17:00,21.0,Cerah Berawan,76.0,8.5
15-08-2026,18:00,17.0,Cerah Berawan,92.0,8.5
15-08-2026,19:00,17.0,Cerah Berawan,92.0,8.5
15-08-2026,20:00,17.0,Cerah Berawan,92.0,8.5
15-08-2026,21:00,16.0,Cerah Berawan,86.0,4.7
15-08-2026,22:00,16.0,Cerah Berawan,86.0,4.7
15-08-2026,23:00,16.0,Cerah Berawan,86.0,4.7
