jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.1,Tinggi,16.88,+/-0.2,96.15,+/-1.46,0.07,+/-0.11,16.88,+/-0.2,0.0,27.8,43.3,28.9,0.0,0.0,0.2,1.46,0.11,0.2,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.4,Tinggi,16.81,+/-0.54,96.38,+/-1.3,0.17,+/-0.24,16.81,+/-0.54,0.0,30.9,41.4,27.6,0.0,0.0,0.54,1.3,0.24,0.54,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,17.13,+/-1.49,96.69,+/-1.24,0.1,+/-0.22,17.13,+/-1.49,0.0,27.8,57.7,14.4,0.0,0.0,1.49,1.24,0.22,1.49,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,16.82,+/-1.57,95.44,+/-2.45,0.07,+/-0.15,16.82,+/-1.57,0.0,0.0,85.6,14.4,0.0,0.0,1.57,2.45,0.15,1.57,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.5,Tinggi,16.3,+/-0.72,95.24,+/-2.4,0.05,+/-0.11,16.3,+/-0.72,0.0,0.0,86.2,13.8,0.0,0.0,0.72,2.4,0.11,0.72,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,16.22,+/-0.88,95.01,+/-2.15,0.02,+/-0.04,16.22,+/-0.88,0.0,0.0,85.6,14.4,0.0,0.0,0.88,2.15,0.04,0.88,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,16.92,+/-0.57,95.7,+/-1.91,0.02,+/-0.04,16.92,+/-0.57,0.0,0.0,85.6,14.4,0.0,0.0,0.57,1.91,0.04,0.57,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.1,Tinggi,17.02,+/-0.88,94.79,+/-2.31,0.02,+/-0.04,17.02,+/-0.88,0.0,13.8,72.4,13.8,0.0,0.0,0.88,2.31,0.04,0.88,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,19.01,+/-0.78,91.52,+/-4.32,0.0,+/-0.0,19.01,+/-0.78,0.0,14.4,85.6,0.0,0.0,0.0,0.78,4.32,0.0,0.78,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,20.99,+/-1.13,81.57,+/-7.6,0.05,+/-0.11,20.99,+/-1.13,0.0,0.0,85.6,14.4,0.0,0.0,1.13,7.6,0.11,1.13,7,1.0,8.57,60.0
