jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.8,Tinggi,17.26,+/-0.52,95.2,+/-2.16,0.45,+/-0.71,17.26,+/-0.52,0.0,0.0,72.4,27.6,0.0,0.0,0.52,2.16,0.71,0.52,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,17.15,+/-0.5,96.16,+/-1.68,0.4,+/-0.59,17.15,+/-0.5,0.0,14.4,56.7,28.9,0.0,0.0,0.5,1.68,0.59,0.5,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,17.36,+/-1.41,95.28,+/-2.32,0.57,+/-0.85,17.36,+/-1.41,14.4,0.0,56.7,28.9,0.0,0.0,1.41,2.32,0.85,1.41,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.6,Tinggi,16.71,+/-0.64,94.89,+/-2.71,0.53,+/-0.79,16.71,+/-0.64,0.0,0.0,72.4,27.6,0.0,0.0,0.64,2.71,0.79,0.64,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,16.64,+/-0.56,94.99,+/-2.63,0.45,+/-0.64,16.64,+/-0.56,0.0,0.0,71.1,28.9,0.0,0.0,0.56,2.63,0.64,0.56,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,17.17,+/-1.36,94.14,+/-3.7,0.13,+/-0.19,17.17,+/-1.36,0.0,0.0,71.1,28.9,0.0,0.0,1.36,3.7,0.19,1.36,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.9,Tinggi,16.58,+/-0.81,94.14,+/-3.73,0.08,+/-0.15,16.58,+/-0.81,0.0,0.0,72.4,27.6,0.0,0.0,0.81,3.73,0.15,0.81,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,16.8,+/-0.87,94.51,+/-2.23,0.07,+/-0.15,16.8,+/-0.87,0.0,0.0,85.6,14.4,0.0,0.0,0.87,2.23,0.15,0.87,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,18.93,+/-1.31,90.6,+/-1.74,0.02,+/-0.04,18.93,+/-1.31,0.0,14.4,71.1,14.4,0.0,0.0,1.31,1.74,0.04,1.31,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.9,Tinggi,20.35,+/-1.09,83.8,+/-2.56,0.02,+/-0.04,20.35,+/-1.09,0.0,13.8,72.4,13.8,0.0,0.0,1.09,2.56,0.04,1.09,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,21.24,+/-1.39,82.83,+/-3.41,0.02,+/-0.04,21.24,+/-1.39,0.0,14.4,71.1,14.4,0.0,0.0,1.39,3.41,0.04,1.39,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.9,Tinggi,21.59,+/-0.31,81.55,+/-5.85,0.68,+/-0.65,21.59,+/-0.31,0.0,14.4,27.8,57.7,0.0,0.0,0.31,5.85,0.65,0.31,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.5,Tinggi,21.5,+/-1.31,84.83,+/-3.95,0.8,+/-0.57,21.5,+/-1.31,0.0,0.0,30.9,69.1,0.0,0.0,1.31,3.95,0.57,1.31,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.3,Tinggi,21.36,+/-1.32,87.18,+/-6.29,1.05,+/-0.77,21.36,+/-1.32,0.0,0.0,27.8,57.7,0.0,14.4,1.32,6.29,0.77,1.32,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,81.4,Tinggi,21.15,+/-1.36,86.16,+/-8.41,2.9,+/-2.26,21.15,+/-1.36,0.0,13.4,28.9,0.0,43.3,14.4,1.36,8.41,2.26,1.36,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,80.8,Tinggi,20.77,+/-1.29,86.9,+/-7.94,3.85,+/-3.86,20.77,+/-1.29,0.0,17.1,13.8,13.8,41.4,13.8,1.29,7.94,3.86,1.29,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,81.9,Tinggi,20.36,+/-1.39,89.34,+/-7.02,2.4,+/-1.63,20.36,+/-1.39,0.0,13.4,14.4,14.4,43.3,14.4,1.39,7.02,1.63,1.39,7,1.0,8.57,60.0
17:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.0,Tinggi,19.42,+/-1.67,93.38,+/-5.59,1.6,+/-1.51,19.42,+/-1.67,0.0,0.0,27.8,43.3,14.4,14.4,1.67,5.59,1.51,1.67,7,1.0,8.57,60.0
18:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.5,Tinggi,18.95,+/-1.51,95.24,+/-3.38,0.86,+/-0.67,18.95,+/-1.51,0.0,0.0,30.9,41.4,13.8,13.8,1.51,3.38,0.67,1.51,7,1.0,0.0,0.0
19:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.8,Tinggi,18.63,+/-1.33,96.56,+/-1.99,0.64,+/-0.54,18.63,+/-1.33,0.0,0.0,27.8,57.7,14.4,0.0,1.33,1.99,0.54,1.33,7,1.0,8.57,60.0
20:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,18.3,+/-1.31,96.74,+/-1.9,0.03,+/-0.04,18.3,+/-1.31,0.0,0.0,56.7,43.3,0.0,0.0,1.31,1.9,0.04,1.31,7,1.0,8.57,60.0
