tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-09-2026,00:00,17.0,Berawan,94.0,2.9
18-09-2026,01:00,17.0,Berawan,94.0,2.9
18-09-2026,02:00,17.0,Berawan,93.0,2.9
18-09-2026,03:00,17.0,Berawan,93.0,2.9
18-09-2026,04:00,17.0,Berawan,93.0,2.9
18-09-2026,05:00,17.0,Berawan,91.0,1.8
18-09-2026,06:00,17.0,Berawan,91.0,1.8
18-09-2026,07:00,17.0,Berawan,91.0,1.8
18-09-2026,08:00,21.0,Berawan,77.0,1.8
18-09-2026,09:00,21.0,Berawan,77.0,1.8
18-09-2026,10:00,21.0,Berawan,77.0,1.8
18-09-2026,11:00,20.0,Berawan,86.0,8.9
18-09-2026,12:00,20.0,Berawan,86.0,8.9
18-09-2026,13:00,20.0,Berawan,86.0,8.9
18-09-2026,14:00,20.0,Berawan,88.0,8.9
18-09-2026,15:00,20.0,Berawan,88.0,8.9
18-09-2026,16:00,20.0,Berawan,88.0,8.9
18-09-2026,17:00,18.0,Petir,97.0,6.9
18-09-2026,18:00,18.0,Petir,97.0,6.9
18-09-2026,19:00,18.0,Petir,97.0,6.9
18-09-2026,20:00,17.0,Petir,98.0,6.9
18-09-2026,21:00,17.0,Petir,98.0,6.9
18-09-2026,22:00,17.0,Petir,98.0,6.9
18-09-2026,23:00,17.0,Petir,98.0,6.9
