tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-07 00:00:00,14.1,97.0,0.1,7.2,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-07 01:00:00,14.2,95.0,0.1,7.1,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-07 02:00:00,14.5,91.0,0.0,7.0,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-07 03:00:00,14.9,86.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-07 04:00:00,15.2,83.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-07 05:00:00,15.1,85.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-07 06:00:00,14.8,90.0,0.0,4.9,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-07 07:00:00,15.0,91.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-07 08:00:00,15.9,86.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-07 09:00:00,17.3,79.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-07 10:00:00,18.4,73.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-07 11:00:00,19.1,71.0,0.1,6.9,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-07 12:00:00,19.5,70.0,0.1,8.0,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-07 13:00:00,19.7,70.0,0.1,8.6,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-07 14:00:00,19.8,69.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-07 15:00:00,19.8,68.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-07 16:00:00,19.3,70.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-07 17:00:00,18.2,76.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-07 18:00:00,16.7,84.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-07 19:00:00,15.6,89.0,0.0,6.5,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-07 20:00:00,15.1,90.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-07 21:00:00,15.0,88.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-07 22:00:00,14.9,87.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-07 23:00:00,14.7,87.0,0.0,7.8,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-07 00:00:00,14.6,87.0,0.0,9.3,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-07 01:00:00,14.4,88.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-07 02:00:00,14.3,89.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-07 03:00:00,14.4,90.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-07 04:00:00,14.4,90.0,0.0,9.3,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-07 05:00:00,14.2,91.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-07 06:00:00,14.0,92.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-07 07:00:00,14.4,90.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-07 08:00:00,16.0,83.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-07 09:00:00,18.3,73.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-07 10:00:00,20.1,66.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-07 11:00:00,21.1,63.0,0.0,8.8,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-07 12:00:00,21.5,61.0,0.0,11.0,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-07 13:00:00,21.8,61.0,0.0,12.0,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-07 14:00:00,21.9,61.0,0.0,11.2,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-07 15:00:00,21.7,61.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-07 16:00:00,21.2,63.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-07 17:00:00,20.1,68.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-07 18:00:00,18.7,75.0,0.0,4.3,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-07 19:00:00,17.4,81.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-07 20:00:00,16.6,84.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-07 21:00:00,16.0,86.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
