tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-28 00:00:00,13.5,96.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-28 01:00:00,13.2,96.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-28 02:00:00,12.8,96.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-28 03:00:00,12.4,95.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-28 04:00:00,12.3,94.0,0.0,9.4,0.0,1.0,Cerah Berawan,wmo:2
28-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-28 05:00:00,12.5,92.0,0.0,9.7,0.0,1.0,Cerah Berawan,wmo:2
28-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-28 06:00:00,12.9,88.0,0.0,10.0,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-28 07:00:00,13.9,83.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-28 08:00:00,16.0,74.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-28 09:00:00,18.7,62.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-28 10:00:00,20.9,53.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-28 11:00:00,22.3,47.0,0.0,9.1,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-28 12:00:00,23.3,43.0,0.0,11.6,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-28 13:00:00,23.7,42.0,0.0,12.4,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-28 14:00:00,23.3,46.0,0.0,10.2,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-28 15:00:00,22.3,54.0,0.0,7.5,0.0,1.0,Berawan,wmo:3
