tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-07-2026,00:00,16.0,Kabut/Asap,98.0,0.7
21-07-2026,01:00,16.0,Kabut/Asap,98.0,0.7
21-07-2026,02:00,16.0,Kabut/Asap,98.0,0.7
21-07-2026,03:00,16.0,Kabut/Asap,96.0,0.4
21-07-2026,04:00,16.0,Kabut/Asap,96.0,0.4
21-07-2026,05:00,16.0,Kabut/Asap,96.0,0.4
21-07-2026,06:00,19.0,Kabut/Asap,91.0,1.7
21-07-2026,07:00,19.0,Kabut/Asap,91.0,1.7
21-07-2026,08:00,19.0,Kabut/Asap,91.0,1.7
21-07-2026,09:00,23.0,Udara Kabur,66.0,3.0
21-07-2026,10:00,23.0,Udara Kabur,66.0,3.0
21-07-2026,11:00,23.0,Udara Kabur,66.0,3.0
21-07-2026,12:00,22.0,Berawan,68.0,4.1
21-07-2026,13:00,22.0,Berawan,68.0,4.1
21-07-2026,14:00,22.0,Berawan,68.0,4.1
21-07-2026,15:00,21.0,Berawan,74.0,6.3
21-07-2026,16:00,21.0,Berawan,74.0,6.3
21-07-2026,17:00,21.0,Berawan,74.0,6.3
21-07-2026,18:00,18.0,Cerah,89.0,4.9
21-07-2026,19:00,18.0,Cerah,89.0,4.9
21-07-2026,20:00,18.0,Cerah,89.0,4.9
21-07-2026,21:00,16.0,Cerah,93.0,3.2
21-07-2026,22:00,16.0,Cerah,93.0,3.2
21-07-2026,23:00,16.0,Cerah,93.0,3.2
