jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.7,Sedang,15.02,+/-0.35,98.25,+/-0.43,0.04,+/-0.05,15.02,+/-0.35,0.0,0.0,50.0,33.3,16.7,0.0,0.35,0.43,0.05,0.35,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,14.86,+/-0.4,96.5,+/-1.89,0.04,+/-0.05,14.86,+/-0.4,0.0,0.0,50.0,33.3,16.7,0.0,0.4,1.89,0.05,0.4,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,14.72,+/-0.41,95.5,+/-2.87,0.47,+/-1.04,14.72,+/-0.41,0.0,0.0,83.3,0.0,16.7,0.0,0.41,2.87,1.04,0.41,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,14.48,+/-0.42,96.4,+/-1.36,0.07,+/-0.15,14.48,+/-0.42,0.0,0.0,83.3,16.7,0.0,0.0,0.42,1.36,0.15,0.42,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,14.68,+/-0.94,96.2,+/-1.33,0.03,+/-0.07,14.68,+/-0.94,0.0,0.0,83.3,16.7,0.0,0.0,0.94,1.33,0.07,0.94,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,14.45,+/-0.95,95.33,+/-3.73,0.03,+/-0.07,14.45,+/-0.95,0.0,0.0,83.3,16.7,0.0,0.0,0.95,3.73,0.07,0.95,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,14.3,+/-1.0,95.67,+/-4.31,0.02,+/-0.04,14.3,+/-1.0,0.0,0.0,83.3,16.7,0.0,0.0,1.0,4.31,0.04,1.0,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,14.62,+/-1.05,94.67,+/-4.53,0.0,+/-0.0,14.62,+/-1.05,0.0,0.0,100.0,0.0,0.0,0.0,1.05,4.53,0.0,1.05,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,16.02,+/-1.15,90.0,+/-3.27,0.0,+/-0.0,16.02,+/-1.15,0.0,16.7,83.3,0.0,0.0,0.0,1.15,3.27,0.0,1.15,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,18.03,+/-1.65,81.83,+/-6.69,0.0,+/-0.0,18.03,+/-1.65,0.0,16.7,83.3,0.0,0.0,0.0,1.65,6.69,0.0,1.65,7,0.8571,0.0,0.0
