jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,15.9,+/-1.17,98.0,+/-1.41,0.07,+/-0.07,15.9,+/-1.17,0.0,0.0,50.0,50.0,0.0,0.0,1.17,1.41,0.07,1.17,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,15.62,+/-1.22,97.67,+/-1.7,0.07,+/-0.07,15.62,+/-1.22,0.0,0.0,50.0,50.0,0.0,0.0,1.22,1.7,0.07,1.22,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,15.28,+/-1.28,97.33,+/-1.8,0.0,+/-0.0,15.28,+/-1.28,0.0,0.0,100.0,0.0,0.0,0.0,1.28,1.8,0.0,1.28,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,15.02,+/-1.29,97.0,+/-1.41,0.0,+/-0.0,15.02,+/-1.29,0.0,0.0,100.0,0.0,0.0,0.0,1.29,1.41,0.0,1.29,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,14.78,+/-1.26,96.83,+/-1.57,0.0,+/-0.0,14.78,+/-1.26,0.0,0.0,100.0,0.0,0.0,0.0,1.26,1.57,0.0,1.26,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,14.58,+/-1.12,97.0,+/-2.08,0.0,+/-0.0,14.58,+/-1.12,0.0,50.0,50.0,0.0,0.0,0.0,1.12,2.08,0.0,1.12,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,14.45,+/-0.96,97.17,+/-2.11,0.0,+/-0.0,14.45,+/-0.96,0.0,33.3,66.7,0.0,0.0,0.0,0.96,2.11,0.0,0.96,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,14.95,+/-0.89,95.67,+/-2.49,0.0,+/-0.0,14.95,+/-0.89,0.0,33.3,66.7,0.0,0.0,0.0,0.89,2.49,0.0,0.89,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,16.77,+/-0.83,89.8,+/-2.14,0.0,+/-0.0,16.77,+/-0.83,0.0,33.3,66.7,0.0,0.0,0.0,0.83,2.14,0.0,0.83,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,18.92,+/-0.94,79.33,+/-5.19,0.0,+/-0.0,18.92,+/-0.94,0.0,33.3,66.7,0.0,0.0,0.0,0.94,5.19,0.0,0.94,7,0.8571,0.0,0.0
