tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-07-2026,BMKG,BMKG,06:00,2026-07-13 07:00:00,18.0,87.0,0.0,6.8,60.0,1.0125,Berawan,Berawan
13-07-2026,BMKG,BMKG,09:00,2026-07-13 10:00:00,22.0,69.0,0.0,13.4,60.0,1.0125,Berawan,Berawan
13-07-2026,BMKG,BMKG,12:00,2026-07-13 13:00:00,22.0,68.0,0.0,13.4,60.0,1.0125,Berawan,Berawan
13-07-2026,BMKG,BMKG,15:00,2026-07-13 16:00:00,21.0,78.0,0.0,7.5,60.0,1.0125,Berawan,Berawan
13-07-2026,BMKG,BMKG,18:00,2026-07-13 19:00:00,18.0,91.0,0.0,7.5,60.0,1.0125,Berawan,Berawan
13-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-13 06:00:00,13.4,94.0,0.0,4.8,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-13 09:00:00,19.2,66.0,0.0,6.3,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-13 12:00:00,23.0,47.0,0.0,14.2,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-13 15:00:00,21.5,58.0,0.2,5.6,0.0,0.85,Hujan Ringan,wmo:51
13-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-13 18:00:00,17.0,86.0,0.4,2.2,0.0,0.85,Hujan Ringan,wmo:51
13-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-13 06:00:00,13.6,88.0,0.0,8.4,0.0,1.2,Berawan,wmo:3
13-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-13 09:00:00,18.7,73.0,0.0,4.0,0.0,1.2,Berawan,wmo:3
13-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-13 12:00:00,22.6,57.0,0.1,3.7,0.0,1.2,Hujan Ringan,wmo:51
13-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-13 15:00:00,21.9,61.0,0.3,3.4,0.0,1.2,Hujan Ringan,wmo:51
13-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-13 18:00:00,18.4,84.0,0.0,1.5,0.0,1.2,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-13 06:00:00,13.4,77.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-13 09:00:00,19.1,59.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-13 12:00:00,23.6,45.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-13 15:00:00,20.6,63.0,0.1,7.2,0.0,1.0,Hujan Ringan,wmo:51
13-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-13 18:00:00,17.8,80.0,0.1,4.9,0.0,1.0,Hujan Ringan,wmo:51
13-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-13 06:00:00,15.3,87.0,0.0,8.5,0.0,1.05,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-13 09:00:00,18.3,79.0,0.0,6.6,0.0,1.05,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-13 12:00:00,22.0,61.0,0.0,13.0,0.0,1.05,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-13 15:00:00,20.8,66.0,0.1,11.0,0.0,1.05,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-13 18:00:00,19.3,73.0,0.0,8.4,0.0,1.05,Berawan,wmo:3
13-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-13 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-13 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-13 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-13 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-13 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-13 06:00:00,16.3,85.0,0.0,4.6,0.0,1.1,Berawan,wmo:3
13-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-13 09:00:00,20.4,74.0,0.0,2.8,0.0,1.1,Berawan,wmo:3
13-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-13 12:00:00,23.9,67.0,0.0,1.5,0.0,1.1,Berawan,wmo:3
13-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-13 15:00:00,23.7,74.0,0.1,2.9,0.0,1.1,Hujan Ringan,wmo:51
13-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-13 18:00:00,21.0,88.0,0.1,2.1,0.0,1.1,Hujan Ringan,wmo:51
13-07-2026,METNO,MET Norway,06:00,2026-07-13 06:00:00,14.7,93.6,0.0,8.28,0.0,1.0,Cerah Berawan,partlycloudy_day
13-07-2026,METNO,MET Norway,09:00,2026-07-13 09:00:00,20.1,77.0,0.0,5.04,0.0,1.0,Cerah Berawan,partlycloudy_day
13-07-2026,METNO,MET Norway,12:00,2026-07-13 12:00:00,23.0,62.1,1.0,12.24,0.0,1.0,Hujan Lebat,heavyrain
13-07-2026,METNO,MET Norway,15:00,2026-07-13 15:00:00,22.6,70.1,0.5,14.4,0.0,1.0,Hujan Ringan,rainshowers_day
13-07-2026,METNO,MET Norway,18:00,2026-07-13 18:00:00,19.7,85.0,0.0,9.0,0.0,1.0,Cerah Berawan,partlycloudy_day
13-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-13 06:00:00,11.1,96.0,0.0,6.8,0.0,0.95,Berawan,wmo:3
13-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-13 09:00:00,17.1,75.0,0.0,4.3,0.0,0.95,Berawan,wmo:3
13-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-13 12:00:00,21.8,57.0,0.0,8.6,0.0,0.95,Berawan,wmo:3
13-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-13 15:00:00,22.0,56.0,0.0,11.9,0.0,0.95,Berawan,wmo:3
13-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-13 18:00:00,18.4,77.0,0.0,7.6,0.0,0.95,Berawan,wmo:3
