tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-07-2026,BMKG,BMKG,06:00,2026-07-13 07:00:00,18.0,80.0,0.0,3.3,60.0,1.0125,Cerah Berawan,Cerah Berawan
13-07-2026,BMKG,BMKG,09:00,2026-07-13 10:00:00,23.0,66.0,0.0,7.7,60.0,1.0125,Cerah,Cerah
13-07-2026,BMKG,BMKG,12:00,2026-07-13 13:00:00,22.0,69.0,0.0,12.9,60.0,1.0125,Berawan,Berawan
13-07-2026,BMKG,BMKG,15:00,2026-07-13 16:00:00,19.0,90.0,0.0,13.9,60.0,1.0125,Berawan,Berawan
13-07-2026,BMKG,BMKG,18:00,2026-07-13 19:00:00,17.0,96.0,0.0,4.7,60.0,1.0125,Berawan,Berawan
13-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-13 06:00:00,13.5,96.0,0.0,6.0,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-13 09:00:00,18.8,68.0,0.0,5.4,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-13 12:00:00,23.3,46.0,0.0,10.4,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-13 15:00:00,19.3,72.0,0.4,8.4,0.0,0.85,Hujan Ringan,wmo:51
13-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-13 18:00:00,16.0,92.0,0.0,3.1,0.0,0.85,Berawan,wmo:3
13-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-13 06:00:00,13.5,92.0,0.0,9.8,0.0,1.2,Berawan,wmo:3
13-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-13 09:00:00,18.5,72.0,0.0,4.8,0.0,1.2,Berawan,wmo:3
13-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-13 12:00:00,22.0,59.0,0.1,1.0,0.0,1.2,Hujan Ringan,wmo:51
13-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-13 15:00:00,20.4,68.0,0.5,5.6,0.0,1.2,Hujan Ringan,wmo:53
13-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-13 18:00:00,17.5,88.0,0.0,2.2,0.0,1.2,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-13 06:00:00,13.4,82.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-13 09:00:00,19.6,58.0,0.0,4.4,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-13 12:00:00,23.5,45.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-13 15:00:00,23.0,50.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-13 18:00:00,18.3,81.0,0.1,4.3,0.0,1.0,Hujan Ringan,wmo:51
13-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-13 06:00:00,15.1,83.0,0.0,8.2,0.0,1.05,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-13 09:00:00,18.9,73.0,0.0,6.0,0.0,1.05,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-13 12:00:00,22.3,61.0,0.0,10.1,0.0,1.05,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-13 15:00:00,22.0,60.0,0.0,10.4,0.0,1.05,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-13 18:00:00,19.6,70.0,0.0,8.7,0.0,1.05,Berawan,wmo:3
13-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-13 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-13 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-13 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-13 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-13 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
