jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,15.88,+/-1.05,95.7,+/-2.78,0.63,+/-1.42,15.88,+/-1.05,10.1,15.0,59.9,0.0,15.0,0.0,1.05,2.78,1.42,1.05,7,1.0,17.14,120.0
01:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,15.67,+/-1.08,96.03,+/-2.61,0.13,+/-0.3,15.67,+/-1.08,13.3,14.5,57.8,14.5,0.0,0.0,1.08,2.61,0.3,1.08,7,1.0,8.57,60.0
02:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.2,Tinggi,15.56,+/-1.12,95.91,+/-2.47,0.05,+/-0.05,15.56,+/-1.12,17.0,0.0,41.5,41.5,0.0,0.0,1.12,2.47,0.05,1.12,7,1.0,0.0,0.0
03:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,15.32,+/-1.15,95.31,+/-1.98,0.02,+/-0.04,15.32,+/-1.15,13.3,14.5,57.8,14.5,0.0,0.0,1.15,1.98,0.04,1.15,7,1.0,8.57,60.0
04:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,15.34,+/-1.09,94.46,+/-2.32,0.02,+/-0.04,15.34,+/-1.09,0.0,42.2,43.4,14.5,0.0,0.0,1.09,2.32,0.04,1.09,7,1.0,8.57,60.0
05:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,15.44,+/-1.09,93.94,+/-2.44,0.02,+/-0.04,15.44,+/-1.09,0.0,44.7,41.5,13.8,0.0,0.0,1.09,2.44,0.04,1.09,7,1.0,0.0,0.0
06:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,15.32,+/-1.07,94.17,+/-2.42,0.02,+/-0.04,15.32,+/-1.07,0.0,42.2,43.4,14.5,0.0,0.0,1.07,2.42,0.04,1.07,7,1.0,8.57,60.0
07:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,15.38,+/-0.76,92.66,+/-3.67,0.02,+/-0.04,15.38,+/-0.76,0.0,42.2,43.4,14.5,0.0,0.0,0.76,3.67,0.04,0.76,7,1.0,8.57,60.0
08:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,17.32,+/-1.39,90.95,+/-3.74,0.03,+/-0.07,17.32,+/-1.39,0.0,44.7,41.5,13.8,0.0,0.0,1.39,3.74,0.07,1.39,7,1.0,0.0,0.0
09:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,18.51,+/-1.12,85.84,+/-2.99,0.07,+/-0.09,18.51,+/-1.12,0.0,42.2,28.9,28.9,0.0,0.0,1.12,2.99,0.09,1.12,7,1.0,8.57,60.0
10:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,19.88,+/-1.59,83.4,+/-2.24,0.08,+/-0.12,19.88,+/-1.59,0.0,56.6,14.5,28.9,0.0,0.0,1.59,2.24,0.12,1.59,7,1.0,8.57,60.0
11:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.0,Tinggi,20.73,+/-1.5,75.92,+/-6.98,0.14,+/-0.15,20.73,+/-1.5,0.0,30.8,13.8,55.3,0.0,0.0,1.5,6.98,0.15,1.5,7,1.0,0.0,0.0
12:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.0,Tinggi,20.62,+/-1.34,78.83,+/-8.93,0.53,+/-0.41,20.62,+/-1.34,0.0,13.3,14.5,72.3,0.0,0.0,1.34,8.93,0.41,1.34,7,1.0,8.57,60.0
13:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.6,Tinggi,19.48,+/-0.9,87.4,+/-6.14,1.14,+/-0.64,19.48,+/-0.9,0.0,0.0,13.3,57.8,14.5,14.5,0.9,6.14,0.64,0.9,7,1.0,8.57,60.0
14:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.6,Tinggi,19.24,+/-0.93,89.03,+/-4.59,3.28,+/-2.07,19.24,+/-0.93,0.0,0.0,17.0,41.5,27.7,13.8,0.93,4.59,2.07,0.93,7,1.0,0.0,0.0
