tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
05-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-05 00:00:00,15.2,94.0,0.1,3.8,0.0,1.0,Hujan Ringan,wmo:51
05-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-05 01:00:00,15.1,94.0,0.1,4.3,0.0,1.0,Hujan Ringan,wmo:51
05-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-05 02:00:00,14.9,94.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
05-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-05 03:00:00,14.7,94.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
05-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-05 04:00:00,14.6,94.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
05-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-05 05:00:00,14.7,94.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
05-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-05 06:00:00,15.0,95.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
05-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-05 07:00:00,15.6,93.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
05-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-05 08:00:00,16.7,86.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
05-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-05 09:00:00,18.0,78.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
05-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-05 10:00:00,18.9,73.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
05-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-05 11:00:00,19.0,77.0,0.5,5.9,0.0,1.0,Hujan Ringan,wmo:53
05-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-05 12:00:00,18.7,85.0,0.5,6.5,0.0,1.0,Hujan Ringan,wmo:53
05-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-05 13:00:00,18.2,91.0,0.5,6.6,0.0,1.0,Hujan Ringan,wmo:53
05-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-05 14:00:00,17.8,93.0,2.6,5.8,0.0,1.0,Hujan Sedang,wmo:81
