tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,00:00,16.0,Berawan,99.0,5.2
03-08-2026,01:00,16.0,Berawan,99.0,5.2
03-08-2026,02:00,16.0,Berawan,99.0,5.2
03-08-2026,03:00,16.0,Berawan,99.0,5.2
03-08-2026,04:00,16.0,Berawan,98.0,4.7
03-08-2026,05:00,16.0,Berawan,98.0,4.7
03-08-2026,06:00,16.0,Berawan,98.0,4.7
03-08-2026,07:00,18.0,Berawan,95.0,5.9
03-08-2026,08:00,18.0,Berawan,95.0,5.9
03-08-2026,09:00,18.0,Berawan,95.0,5.9
03-08-2026,10:00,22.0,Berawan,74.0,6.7
03-08-2026,11:00,22.0,Berawan,74.0,6.7
03-08-2026,12:00,22.0,Berawan,74.0,6.7
03-08-2026,13:00,20.0,Berawan,85.0,9.7
03-08-2026,14:00,20.0,Berawan,85.0,9.7
03-08-2026,15:00,20.0,Berawan,85.0,9.7
03-08-2026,16:00,19.0,Berawan,86.0,10.3
03-08-2026,17:00,19.0,Berawan,86.0,10.3
03-08-2026,18:00,19.0,Berawan,86.0,10.3
03-08-2026,19:00,17.0,Cerah Berawan,93.0,10.5
03-08-2026,20:00,17.0,Cerah Berawan,93.0,10.5
03-08-2026,21:00,17.0,Cerah Berawan,93.0,10.5
03-08-2026,22:00,16.0,Cerah,93.0,9.2
03-08-2026,23:00,16.0,Cerah,93.0,9.2
