tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,00:00,16.0,Udara Kabur,98.0,4.9
03-08-2026,01:00,16.0,Udara Kabur,98.0,4.9
03-08-2026,02:00,16.0,Udara Kabur,98.0,4.9
03-08-2026,03:00,16.0,Cerah Berawan,96.0,5.9
03-08-2026,04:00,16.0,Cerah Berawan,96.0,5.9
03-08-2026,05:00,16.0,Cerah Berawan,96.0,5.9
03-08-2026,06:00,18.0,Berawan,91.0,0.8
03-08-2026,07:00,18.0,Berawan,91.0,0.8
03-08-2026,08:00,18.0,Berawan,91.0,0.8
03-08-2026,09:00,22.0,Cerah Berawan,74.0,8.6
03-08-2026,10:00,22.0,Cerah Berawan,74.0,8.6
03-08-2026,11:00,22.0,Cerah Berawan,74.0,8.6
03-08-2026,12:00,20.0,Hujan Ringan,84.0,9.3
03-08-2026,13:00,20.0,Hujan Ringan,84.0,9.3
03-08-2026,14:00,20.0,Hujan Ringan,84.0,9.3
03-08-2026,15:00,20.0,Berawan,86.0,10.7
03-08-2026,16:00,20.0,Berawan,86.0,10.7
03-08-2026,17:00,20.0,Berawan,86.0,10.7
03-08-2026,18:00,17.0,Cerah Berawan,95.0,10.2
03-08-2026,19:00,17.0,Cerah Berawan,95.0,10.2
03-08-2026,20:00,17.0,Cerah Berawan,95.0,10.2
03-08-2026,21:00,16.0,Cerah Berawan,94.0,10.1
03-08-2026,22:00,16.0,Cerah Berawan,94.0,10.1
03-08-2026,23:00,16.0,Cerah Berawan,94.0,10.1
