tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-09-2026,04:00,19.0,Berawan,92.0,0.7
07-09-2026,05:00,19.0,Berawan,92.0,0.7
07-09-2026,06:00,19.0,Berawan,92.0,0.7
07-09-2026,07:00,19.0,Berawan,92.0,0.7
07-09-2026,08:00,19.0,Berawan,92.0,0.7
07-09-2026,09:00,22.0,Cerah Berawan,76.0,2.7
07-09-2026,10:00,22.0,Cerah Berawan,76.0,2.7
07-09-2026,11:00,22.0,Cerah Berawan,76.0,2.7
07-09-2026,12:00,20.0,Hujan Ringan,87.0,1.0
07-09-2026,13:00,20.0,Hujan Ringan,87.0,1.0
07-09-2026,14:00,20.0,Hujan Ringan,87.0,1.0
07-09-2026,15:00,18.0,Hujan Ringan,95.0,3.2
07-09-2026,16:00,18.0,Hujan Ringan,95.0,3.2
07-09-2026,17:00,18.0,Hujan Ringan,95.0,3.2
07-09-2026,18:00,17.0,Cerah Berawan,97.0,1.9
07-09-2026,19:00,17.0,Cerah Berawan,97.0,1.9
07-09-2026,20:00,17.0,Cerah Berawan,97.0,1.9
07-09-2026,21:00,16.0,Cerah Berawan,97.0,1.4
07-09-2026,22:00,16.0,Cerah Berawan,97.0,1.4
07-09-2026,23:00,16.0,Cerah Berawan,97.0,1.4
