jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,14.84,+/-0.8,96.67,+/-2.21,0.17,+/-0.37,14.84,+/-0.8,0.0,0.0,83.3,16.7,0.0,0.0,0.8,2.21,0.37,0.8,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,15.22,+/-1.41,96.67,+/-2.05,0.0,+/-0.0,15.22,+/-1.41,0.0,0.0,100.0,0.0,0.0,0.0,1.41,2.05,0.0,1.41,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,14.4,+/-0.83,97.4,+/-1.36,0.08,+/-0.19,14.4,+/-0.83,0.0,0.0,83.3,16.7,0.0,0.0,0.83,1.36,0.19,0.83,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,14.67,+/-1.47,96.0,+/-2.71,0.1,+/-0.22,14.67,+/-1.47,0.0,0.0,83.3,16.7,0.0,0.0,1.47,2.71,0.22,1.47,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,14.53,+/-1.47,95.83,+/-3.13,0.25,+/-0.56,14.53,+/-1.47,0.0,0.0,83.3,16.7,0.0,0.0,1.47,3.13,0.56,1.47,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,14.45,+/-1.35,95.67,+/-2.92,0.07,+/-0.15,14.45,+/-1.35,0.0,0.0,83.3,16.7,0.0,0.0,1.35,2.92,0.15,1.35,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,14.35,+/-1.16,96.0,+/-3.0,0.05,+/-0.11,14.35,+/-1.16,0.0,0.0,83.3,16.7,0.0,0.0,1.16,3.0,0.11,1.16,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,14.8,+/-0.95,94.33,+/-2.69,0.07,+/-0.15,14.8,+/-0.95,0.0,0.0,83.3,16.7,0.0,0.0,0.95,2.69,0.15,0.95,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,16.6,+/-0.99,90.0,+/-1.1,0.07,+/-0.15,16.6,+/-0.99,0.0,0.0,83.3,16.7,0.0,0.0,0.99,1.1,0.15,0.99,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,18.67,+/-1.11,83.6,+/-1.85,0.1,+/-0.22,18.67,+/-1.11,0.0,16.7,66.7,16.7,0.0,0.0,1.11,1.85,0.22,1.11,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,20.15,+/-1.19,79.2,+/-2.48,0.17,+/-0.37,20.15,+/-1.19,0.0,16.7,66.7,16.7,0.0,0.0,1.19,2.48,0.37,1.19,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,21.0,+/-1.24,77.0,+/-4.86,0.43,+/-0.5,21.0,+/-1.24,0.0,0.0,50.0,50.0,0.0,0.0,1.24,4.86,0.5,1.24,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.6,Sedang,21.28,+/-1.61,73.5,+/-14.76,0.57,+/-0.57,21.28,+/-1.61,0.0,0.0,50.0,50.0,0.0,0.0,1.61,14.76,0.57,1.61,7,0.8571,0.0,0.0
