jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,14.68,+/-1.57,96.67,+/-1.11,0.0,+/-0.0,14.68,+/-1.57,0.0,0.0,100.0,0.0,0.0,0.0,1.57,1.11,0.0,1.57,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,13.8,+/-0.99,96.5,+/-0.76,0.0,+/-0.0,13.8,+/-0.99,0.0,16.7,83.3,0.0,0.0,0.0,0.99,0.76,0.0,0.99,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,13.0,+/-0.25,96.0,+/-0.58,0.0,+/-0.0,13.0,+/-0.25,0.0,0.0,100.0,0.0,0.0,0.0,0.25,0.58,0.0,0.25,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,12.75,+/-0.27,95.17,+/-0.9,0.0,+/-0.0,12.75,+/-0.27,0.0,0.0,100.0,0.0,0.0,0.0,0.27,0.9,0.0,0.27,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,12.65,+/-0.32,94.33,+/-1.11,0.0,+/-0.0,12.65,+/-0.32,0.0,0.0,100.0,0.0,0.0,0.0,0.32,1.11,0.0,0.32,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,13.02,+/-0.98,94.5,+/-1.26,0.0,+/-0.0,13.02,+/-0.98,0.0,0.0,100.0,0.0,0.0,0.0,0.98,1.26,0.0,0.98,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,13.38,+/-1.27,95.0,+/-1.41,0.0,+/-0.0,13.38,+/-1.27,0.0,16.7,83.3,0.0,0.0,0.0,1.27,1.41,0.0,1.27,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,13.85,+/-1.18,93.33,+/-1.8,0.0,+/-0.0,13.85,+/-1.18,0.0,16.7,83.3,0.0,0.0,0.0,1.18,1.8,0.0,1.18,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,15.82,+/-1.17,86.5,+/-3.04,0.0,+/-0.0,15.82,+/-1.17,0.0,16.7,83.3,0.0,0.0,0.0,1.17,3.04,0.0,1.17,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.27,+/-1.03,78.2,+/-1.72,0.0,+/-0.0,18.27,+/-1.03,0.0,33.3,66.7,0.0,0.0,0.0,1.03,1.72,0.0,1.03,7,0.8571,0.0,0.0
