jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,15.48,+/-1.14,97.33,+/-1.89,0.1,+/-0.18,15.48,+/-1.14,0.0,0.0,66.7,33.3,0.0,0.0,1.14,1.89,0.18,1.14,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,15.3,+/-1.11,97.33,+/-1.89,0.1,+/-0.18,15.3,+/-1.11,0.0,0.0,66.7,33.3,0.0,0.0,1.11,1.89,0.18,1.11,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,15.13,+/-1.1,97.17,+/-1.77,0.13,+/-0.3,15.13,+/-1.1,0.0,0.0,83.3,16.7,0.0,0.0,1.1,1.77,0.3,1.1,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,14.93,+/-1.12,97.0,+/-1.53,0.13,+/-0.3,14.93,+/-1.12,0.0,0.0,83.3,16.7,0.0,0.0,1.12,1.53,0.3,1.12,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,14.82,+/-1.08,97.0,+/-1.83,0.13,+/-0.3,14.82,+/-1.08,0.0,0.0,83.3,16.7,0.0,0.0,1.08,1.83,0.3,1.08,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,14.7,+/-0.92,96.67,+/-2.13,0.17,+/-0.37,14.7,+/-0.92,0.0,0.0,83.3,16.7,0.0,0.0,0.92,2.13,0.37,0.92,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,14.57,+/-0.78,96.0,+/-2.83,0.17,+/-0.37,14.57,+/-0.78,0.0,0.0,83.3,16.7,0.0,0.0,0.78,2.83,0.37,0.78,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,14.62,+/-0.39,95.0,+/-2.83,0.17,+/-0.37,14.62,+/-0.39,0.0,0.0,83.3,16.7,0.0,0.0,0.39,2.83,0.37,0.39,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,16.42,+/-0.9,91.67,+/-2.81,0.1,+/-0.18,16.42,+/-0.9,0.0,16.7,50.0,33.3,0.0,0.0,0.9,2.81,0.18,0.9,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,18.05,+/-1.41,86.0,+/-4.76,0.1,+/-0.18,18.05,+/-1.41,0.0,0.0,66.7,33.3,0.0,0.0,1.41,4.76,0.18,1.41,7,0.8571,0.0,0.0
