jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,13.8,+/-1.64,85.0,+/-9.07,0.0,+/-0.0,13.8,+/-1.64,0.0,16.7,83.3,0.0,0.0,0.0,1.64,9.07,0.0,1.64,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,13.52,+/-1.71,82.67,+/-11.16,0.0,+/-0.0,13.52,+/-1.71,0.0,16.7,83.3,0.0,0.0,0.0,1.71,11.16,0.0,1.71,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,13.28,+/-1.65,81.5,+/-11.59,0.0,+/-0.0,13.28,+/-1.65,0.0,16.7,83.3,0.0,0.0,0.0,1.65,11.59,0.0,1.65,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,13.07,+/-1.53,81.0,+/-11.39,0.0,+/-0.0,13.07,+/-1.53,0.0,16.7,83.3,0.0,0.0,0.0,1.53,11.39,0.0,1.53,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,12.48,+/-0.91,80.33,+/-10.8,0.0,+/-0.0,12.48,+/-0.91,0.0,0.0,100.0,0.0,0.0,0.0,0.91,10.8,0.0,0.91,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,12.28,+/-1.01,80.67,+/-10.83,0.0,+/-0.0,12.28,+/-1.01,0.0,0.0,100.0,0.0,0.0,0.0,1.01,10.83,0.0,1.01,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,12.5,+/-1.27,81.83,+/-9.89,0.0,+/-0.0,12.5,+/-1.27,0.0,0.0,100.0,0.0,0.0,0.0,1.27,9.89,0.0,1.27,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,12.95,+/-1.18,80.83,+/-8.9,0.0,+/-0.0,12.95,+/-1.18,0.0,0.0,100.0,0.0,0.0,0.0,1.18,8.9,0.0,1.18,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,15.12,+/-1.04,73.83,+/-6.87,0.0,+/-0.0,15.12,+/-1.04,0.0,0.0,100.0,0.0,0.0,0.0,1.04,6.87,0.0,1.04,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.08,+/-0.92,62.67,+/-5.56,0.0,+/-0.0,18.08,+/-0.92,0.0,16.7,83.3,0.0,0.0,0.0,0.92,5.56,0.0,0.92,7,0.8571,0.0,0.0
