jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,15.8,+/-1.37,94.0,+/-4.12,0.0,+/-0.0,15.8,+/-1.37,0.0,0.0,100.0,0.0,0.0,0.0,1.37,4.12,0.0,1.37,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,15.55,+/-1.39,93.67,+/-4.85,0.0,+/-0.0,15.55,+/-1.39,0.0,0.0,100.0,0.0,0.0,0.0,1.39,4.85,0.0,1.39,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,15.22,+/-1.45,93.17,+/-5.9,0.0,+/-0.0,15.22,+/-1.45,0.0,0.0,100.0,0.0,0.0,0.0,1.45,5.9,0.0,1.45,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,14.98,+/-1.55,92.5,+/-6.7,0.0,+/-0.0,14.98,+/-1.55,0.0,0.0,100.0,0.0,0.0,0.0,1.55,6.7,0.0,1.55,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,14.83,+/-1.53,91.5,+/-7.87,0.0,+/-0.0,14.83,+/-1.53,0.0,0.0,100.0,0.0,0.0,0.0,1.53,7.87,0.0,1.53,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,14.7,+/-1.46,91.0,+/-8.39,0.0,+/-0.0,14.7,+/-1.46,0.0,0.0,100.0,0.0,0.0,0.0,1.46,8.39,0.0,1.46,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,14.55,+/-1.35,90.83,+/-8.61,0.0,+/-0.0,14.55,+/-1.35,0.0,0.0,100.0,0.0,0.0,0.0,1.35,8.61,0.0,1.35,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,14.93,+/-1.19,89.33,+/-8.36,0.0,+/-0.0,14.93,+/-1.19,0.0,0.0,100.0,0.0,0.0,0.0,1.19,8.36,0.0,1.19,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,16.63,+/-0.99,83.5,+/-9.34,0.0,+/-0.0,16.63,+/-0.99,0.0,0.0,100.0,0.0,0.0,0.0,0.99,9.34,0.0,0.99,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.4,+/-0.1,74.83,+/-11.8,0.0,+/-0.0,18.4,+/-0.1,0.0,16.7,83.3,0.0,0.0,0.0,0.1,11.8,0.0,0.1,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,20.35,+/-1.2,68.0,+/-14.71,0.0,+/-0.0,20.35,+/-1.2,0.0,16.7,83.3,0.0,0.0,0.0,1.2,14.71,0.0,1.2,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.8,Sedang,21.47,+/-1.31,65.17,+/-16.97,0.14,+/-0.2,21.47,+/-1.31,0.0,0.0,50.0,50.0,0.0,0.0,1.31,16.97,0.2,1.31,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.5,Sedang,22.05,+/-1.56,65.33,+/-19.83,0.14,+/-0.2,22.05,+/-1.56,0.0,0.0,50.0,50.0,0.0,0.0,1.56,19.83,0.2,1.56,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.5,Sedang,22.15,+/-1.59,67.33,+/-20.16,0.14,+/-0.2,22.15,+/-1.59,0.0,0.0,50.0,50.0,0.0,0.0,1.59,20.16,0.2,1.59,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,22.1,+/-0.71,72.17,+/-17.41,0.82,+/-0.68,22.1,+/-0.71,0.0,0.0,16.7,66.7,0.0,16.7,0.71,17.41,0.68,0.71,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.8,Sedang,20.53,+/-1.35,79.5,+/-13.91,0.82,+/-0.68,20.53,+/-1.35,0.0,0.0,16.7,66.7,16.7,0.0,1.35,13.91,0.68,1.35,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.4,Tinggi,19.33,+/-1.39,87.17,+/-10.17,1.0,+/-0.54,19.33,+/-1.39,0.0,0.0,0.0,83.3,16.7,0.0,1.39,10.17,0.54,1.39,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,18.5,+/-1.38,91.83,+/-6.99,1.33,+/-1.06,18.5,+/-1.38,0.0,0.0,0.0,66.7,16.7,16.7,1.38,6.99,1.06,1.38,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.3,Tinggi,17.65,+/-1.34,95.17,+/-4.14,1.38,+/-1.05,17.65,+/-1.34,0.0,0.0,0.0,66.7,16.7,16.7,1.34,4.14,1.05,1.34,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.8,Tinggi,17.1,+/-1.37,96.5,+/-3.3,0.74,+/-0.5,17.1,+/-1.37,0.0,0.0,0.0,66.7,16.7,16.7,1.37,3.3,0.5,1.37,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,16.8,+/-1.35,97.17,+/-3.13,0.38,+/-0.38,16.8,+/-1.35,0.0,0.0,50.0,50.0,0.0,0.0,1.35,3.13,0.38,1.35,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,16.63,+/-1.4,98.2,+/-1.17,0.05,+/-0.05,16.63,+/-1.4,0.0,0.0,50.0,50.0,0.0,0.0,1.4,1.17,0.05,1.4,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,16.4,+/-1.4,97.0,+/-2.24,0.35,+/-0.38,16.4,+/-1.4,0.0,0.0,50.0,50.0,0.0,0.0,1.4,2.24,0.38,1.4,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,16.15,+/-1.39,97.17,+/-2.03,0.03,+/-0.07,16.15,+/-1.39,0.0,0.0,83.3,16.7,0.0,0.0,1.39,2.03,0.07,1.39,7,0.8571,0.0,0.0
