jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,15.16,+/-0.62,98.0,+/-1.15,0.32,+/-0.26,15.16,+/-0.62,0.0,0.0,33.3,50.0,16.7,0.0,0.62,1.15,0.26,0.62,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,15.04,+/-0.57,98.0,+/-1.15,0.34,+/-0.28,15.04,+/-0.57,0.0,0.0,33.3,50.0,16.7,0.0,0.57,1.15,0.28,0.57,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,14.88,+/-0.5,98.0,+/-1.15,0.37,+/-0.39,14.88,+/-0.5,0.0,0.0,50.0,50.0,0.0,0.0,0.5,1.15,0.39,0.5,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,14.78,+/-0.45,97.67,+/-1.37,0.3,+/-0.34,14.78,+/-0.45,0.0,0.0,50.0,50.0,0.0,0.0,0.45,1.37,0.34,0.45,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.5,Sedang,14.7,+/-0.51,97.67,+/-1.37,0.03,+/-0.04,14.7,+/-0.51,0.0,0.0,50.0,50.0,0.0,0.0,0.51,1.37,0.04,0.51,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,14.64,+/-0.52,97.33,+/-1.49,0.03,+/-0.07,14.64,+/-0.52,0.0,0.0,83.3,16.7,0.0,0.0,0.52,1.49,0.07,0.52,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,14.64,+/-0.51,96.5,+/-1.98,0.03,+/-0.07,14.64,+/-0.51,0.0,0.0,83.3,16.7,0.0,0.0,0.51,1.98,0.07,0.51,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,14.82,+/-0.5,95.67,+/-2.36,0.03,+/-0.07,14.82,+/-0.5,0.0,0.0,83.3,16.7,0.0,0.0,0.5,2.36,0.07,0.5,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.4,Sedang,15.92,+/-0.52,92.67,+/-1.6,0.08,+/-0.11,15.92,+/-0.52,0.0,0.0,50.0,50.0,0.0,0.0,0.52,1.6,0.11,0.52,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,17.68,+/-1.65,89.33,+/-2.49,0.08,+/-0.11,17.68,+/-1.65,0.0,0.0,50.0,50.0,0.0,0.0,1.65,2.49,0.11,1.65,7,0.8571,0.0,0.0
