jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,14.72,+/-1.27,94.17,+/-2.67,0.0,+/-0.0,14.72,+/-1.27,0.0,33.3,66.7,0.0,0.0,0.0,1.27,2.67,0.0,1.27,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,14.42,+/-1.34,93.5,+/-3.35,0.0,+/-0.0,14.42,+/-1.34,16.7,16.7,66.7,0.0,0.0,0.0,1.34,3.35,0.0,1.34,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,14.3,+/-1.4,92.0,+/-4.8,0.0,+/-0.0,14.3,+/-1.4,16.7,33.3,50.0,0.0,0.0,0.0,1.4,4.8,0.0,1.4,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,14.23,+/-1.38,90.17,+/-5.96,0.0,+/-0.0,14.23,+/-1.38,0.0,16.7,83.3,0.0,0.0,0.0,1.38,5.96,0.0,1.38,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,14.25,+/-1.35,88.33,+/-6.94,0.0,+/-0.0,14.25,+/-1.35,0.0,16.7,83.3,0.0,0.0,0.0,1.35,6.94,0.0,1.35,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,14.18,+/-1.22,88.17,+/-6.94,0.0,+/-0.0,14.18,+/-1.22,0.0,16.7,83.3,0.0,0.0,0.0,1.22,6.94,0.0,1.22,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,14.15,+/-1.07,88.17,+/-6.52,0.0,+/-0.0,14.15,+/-1.07,0.0,33.3,66.7,0.0,0.0,0.0,1.07,6.52,0.0,1.07,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,14.57,+/-0.97,87.0,+/-5.29,0.0,+/-0.0,14.57,+/-0.97,16.7,33.3,50.0,0.0,0.0,0.0,0.97,5.29,0.0,0.97,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,16.28,+/-0.88,78.2,+/-1.6,0.0,+/-0.0,16.28,+/-0.88,0.0,33.3,66.7,0.0,0.0,0.0,0.88,1.6,0.0,0.88,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,18.42,+/-1.04,68.8,+/-1.33,0.0,+/-0.0,18.42,+/-1.04,0.0,33.3,66.7,0.0,0.0,0.0,1.04,1.33,0.0,1.04,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,20.42,+/-1.24,62.0,+/-4.76,0.0,+/-0.0,20.42,+/-1.24,0.0,16.7,83.3,0.0,0.0,0.0,1.24,4.76,0.0,1.24,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,21.88,+/-1.43,55.83,+/-5.08,0.0,+/-0.0,21.88,+/-1.43,0.0,16.7,83.3,0.0,0.0,0.0,1.43,5.08,0.0,1.43,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,22.88,+/-1.51,49.0,+/-1.67,0.0,+/-0.0,22.88,+/-1.51,0.0,0.0,100.0,0.0,0.0,0.0,1.51,1.67,0.0,1.51,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,23.53,+/-1.57,46.0,+/-1.67,0.0,+/-0.0,23.53,+/-1.57,0.0,16.7,83.3,0.0,0.0,0.0,1.57,1.67,0.0,1.57,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,23.38,+/-1.46,49.33,+/-4.89,0.0,+/-0.0,23.38,+/-1.46,0.0,16.7,83.3,0.0,0.0,0.0,1.46,4.89,0.0,1.46,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,22.65,+/-1.58,54.17,+/-7.51,0.05,+/-0.11,22.65,+/-1.58,0.0,16.7,66.7,16.7,0.0,0.0,1.58,7.51,0.11,1.58,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,21.56,+/-0.55,56.83,+/-5.15,0.07,+/-0.15,21.56,+/-0.55,0.0,16.7,66.7,16.7,0.0,0.0,0.55,5.15,0.15,0.55,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,20.22,+/-0.79,63.17,+/-4.78,0.03,+/-0.07,20.22,+/-0.79,0.0,16.7,66.7,16.7,0.0,0.0,0.79,4.78,0.07,0.79,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,18.38,+/-1.14,71.0,+/-5.54,0.02,+/-0.04,18.38,+/-1.14,0.0,16.7,66.7,16.7,0.0,0.0,1.14,5.54,0.04,1.14,7,0.8571,0.0,0.0
