jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,15.02,+/-1.13,96.67,+/-2.43,0.02,+/-0.04,15.02,+/-1.13,16.7,0.0,66.7,16.7,0.0,0.0,1.13,2.43,0.04,1.13,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,14.62,+/-1.07,98.0,+/-1.1,0.02,+/-0.04,14.62,+/-1.07,16.7,16.7,50.0,16.7,0.0,0.0,1.07,1.1,0.04,1.07,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,14.32,+/-1.06,97.5,+/-1.89,0.05,+/-0.11,14.32,+/-1.06,0.0,33.3,50.0,16.7,0.0,0.0,1.06,1.89,0.11,1.06,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,14.0,+/-1.05,96.8,+/-1.17,0.05,+/-0.11,14.0,+/-1.05,0.0,50.0,33.3,16.7,0.0,0.0,1.05,1.17,0.11,1.05,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.1,Sedang,13.8,+/-0.99,97.0,+/-1.29,0.05,+/-0.11,13.8,+/-0.99,16.7,33.3,33.3,16.7,0.0,0.0,0.99,1.29,0.11,0.99,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,13.47,+/-0.99,97.33,+/-1.25,0.0,+/-0.0,13.47,+/-0.99,16.7,66.7,16.7,0.0,0.0,0.0,0.99,1.25,0.0,0.99,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,13.23,+/-1.02,96.83,+/-1.07,0.0,+/-0.0,13.23,+/-1.02,16.7,66.7,16.7,0.0,0.0,0.0,1.02,1.07,0.0,1.02,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,13.65,+/-1.04,94.5,+/-0.76,0.0,+/-0.0,13.65,+/-1.04,33.3,50.0,16.7,0.0,0.0,0.0,1.04,0.76,0.0,1.04,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,15.85,+/-0.92,87.17,+/-1.34,0.0,+/-0.0,15.85,+/-0.92,50.0,33.3,16.7,0.0,0.0,0.0,0.92,1.34,0.0,0.92,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.5,Tinggi,18.48,+/-0.74,76.0,+/-3.37,0.0,+/-0.0,18.48,+/-0.74,66.7,16.7,16.7,0.0,0.0,0.0,0.74,3.37,0.0,0.74,7,0.8571,0.0,0.0
