jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,15.06,+/-1.01,85.33,+/-9.1,0.02,+/-0.04,15.06,+/-1.01,0.0,0.0,83.3,16.7,0.0,0.0,1.01,9.1,0.04,1.01,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,14.45,+/-0.17,86.0,+/-8.91,0.02,+/-0.04,14.45,+/-0.17,0.0,0.0,83.3,16.7,0.0,0.0,0.17,8.91,0.04,0.17,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,14.47,+/-0.11,86.33,+/-7.95,0.0,+/-0.0,14.47,+/-0.11,0.0,0.0,100.0,0.0,0.0,0.0,0.11,7.95,0.0,0.11,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,14.6,+/-0.19,85.67,+/-7.25,0.0,+/-0.0,14.6,+/-0.19,0.0,0.0,100.0,0.0,0.0,0.0,0.19,7.25,0.0,0.19,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,15.47,+/-1.11,85.0,+/-7.21,0.0,+/-0.0,15.47,+/-1.11,0.0,0.0,100.0,0.0,0.0,0.0,1.11,7.21,0.0,1.11,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,15.35,+/-1.02,86.33,+/-6.9,0.0,+/-0.0,15.35,+/-1.02,0.0,0.0,100.0,0.0,0.0,0.0,1.02,6.9,0.0,1.02,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,15.22,+/-1.01,90.8,+/-3.31,0.0,+/-0.0,15.22,+/-1.01,0.0,0.0,100.0,0.0,0.0,0.0,1.01,3.31,0.0,1.01,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,15.52,+/-1.04,90.6,+/-2.65,0.0,+/-0.0,15.52,+/-1.04,0.0,0.0,100.0,0.0,0.0,0.0,1.04,2.65,0.0,1.04,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,16.18,+/-0.72,84.33,+/-5.19,0.0,+/-0.0,16.18,+/-0.72,0.0,0.0,100.0,0.0,0.0,0.0,0.72,5.19,0.0,0.72,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,18.03,+/-1.62,78.67,+/-6.29,0.0,+/-0.0,18.03,+/-1.62,0.0,0.0,100.0,0.0,0.0,0.0,1.62,6.29,0.0,1.62,7,0.8571,0.0,0.0
