jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,15.18,+/-1.6,97.5,+/-1.61,0.07,+/-0.11,15.18,+/-1.6,0.0,0.0,66.7,33.3,0.0,0.0,1.6,1.61,0.11,1.6,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,14.93,+/-1.61,97.5,+/-1.26,0.27,+/-0.55,14.93,+/-1.61,0.0,0.0,66.7,33.3,0.0,0.0,1.61,1.26,0.55,1.61,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,14.82,+/-1.65,97.33,+/-1.11,0.08,+/-0.19,14.82,+/-1.65,0.0,0.0,83.3,16.7,0.0,0.0,1.65,1.11,0.19,1.65,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,14.75,+/-1.68,96.83,+/-1.07,0.1,+/-0.18,14.75,+/-1.68,0.0,0.0,66.7,33.3,0.0,0.0,1.68,1.07,0.18,1.68,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,14.62,+/-1.68,96.67,+/-1.11,0.13,+/-0.2,14.62,+/-1.68,0.0,0.0,66.7,33.3,0.0,0.0,1.68,1.11,0.2,1.68,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,13.74,+/-0.82,97.0,+/-1.29,0.0,+/-0.0,13.74,+/-0.82,0.0,0.0,100.0,0.0,0.0,0.0,0.82,1.29,0.0,0.82,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,13.58,+/-0.89,97.8,+/-0.75,0.0,+/-0.0,13.58,+/-0.89,0.0,0.0,100.0,0.0,0.0,0.0,0.89,0.75,0.0,0.89,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,13.6,+/-0.19,95.5,+/-2.22,0.0,+/-0.0,13.6,+/-0.19,0.0,0.0,100.0,0.0,0.0,0.0,0.19,2.22,0.0,0.19,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,15.88,+/-0.6,89.0,+/-2.58,0.0,+/-0.0,15.88,+/-0.6,0.0,0.0,100.0,0.0,0.0,0.0,0.6,2.58,0.0,0.6,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,18.28,+/-0.34,79.67,+/-3.4,0.0,+/-0.0,18.28,+/-0.34,0.0,0.0,100.0,0.0,0.0,0.0,0.34,3.4,0.0,0.34,7,0.8571,0.0,0.0
