tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-07-2026,BMKG,BMKG,06:00,2026-07-16 07:00:00,19.0,70.0,0.0,0.6,60.0,1.0125,Berawan,Berawan
16-07-2026,BMKG,BMKG,09:00,2026-07-16 10:00:00,24.0,50.0,0.0,0.2,60.0,1.0125,Cerah Berawan,Cerah Berawan
16-07-2026,BMKG,BMKG,12:00,2026-07-16 13:00:00,25.0,50.0,0.0,4.2,60.0,1.0125,Berawan,Berawan
16-07-2026,BMKG,BMKG,15:00,2026-07-16 16:00:00,22.0,71.0,0.0,6.7,60.0,1.0125,Cerah Berawan,Cerah Berawan
16-07-2026,BMKG,BMKG,18:00,2026-07-16 19:00:00,18.0,94.0,0.0,0.8,60.0,1.0125,Berawan,Berawan
16-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-16 06:00:00,13.9,94.0,0.0,5.7,0.0,0.85,Berawan,wmo:3
16-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-16 09:00:00,18.2,68.0,0.0,3.2,0.0,0.85,Berawan,wmo:3
16-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-16 12:00:00,21.9,51.0,0.0,7.9,0.0,0.85,Berawan,wmo:3
16-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-16 15:00:00,18.8,81.0,0.4,6.9,0.0,0.85,Hujan Ringan,wmo:51
16-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-16 18:00:00,15.7,97.0,0.6,1.8,0.0,0.85,Hujan Ringan,wmo:53
16-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-16 06:00:00,14.9,77.0,0.0,1.8,0.0,1.2,Berawan,wmo:3
16-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-16 09:00:00,18.1,73.0,0.0,1.8,0.0,1.2,Berawan,wmo:3
16-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-16 12:00:00,21.3,66.0,0.1,4.8,0.0,1.2,Hujan Ringan,wmo:51
16-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-16 15:00:00,20.3,75.0,0.5,5.9,0.0,1.2,Hujan Ringan,wmo:53
16-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-16 18:00:00,17.7,93.0,0.2,4.1,0.0,1.2,Hujan Ringan,wmo:51
16-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-16 06:00:00,14.3,94.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
16-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-16 09:00:00,17.9,84.0,0.4,3.7,0.0,1.0,Hujan Ringan,wmo:51
16-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-16 12:00:00,20.6,72.0,0.3,5.2,0.0,1.0,Hujan Ringan,wmo:51
16-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-16 15:00:00,18.5,86.0,0.5,4.5,0.0,1.0,Hujan Ringan,wmo:53
16-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-16 18:00:00,16.6,97.0,0.1,1.4,0.0,1.0,Hujan Ringan,wmo:51
16-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-16 06:00:00,15.0,96.0,0.0,2.6,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-16 09:00:00,18.2,88.0,0.0,4.0,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-16 12:00:00,21.2,68.0,0.0,3.7,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-16 15:00:00,21.7,66.0,0.0,6.3,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-16 18:00:00,19.3,83.0,0.0,5.2,0.0,1.05,Berawan,wmo:3
16-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-16 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-16 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-16 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-16 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-16 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-16 06:00:00,15.6,94.0,0.0,4.2,0.0,1.1,Cerah Berawan,wmo:2
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-16 09:00:00,20.3,84.0,0.0,1.8,0.0,1.1,Cerah Berawan,wmo:2
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-16 12:00:00,23.9,72.0,0.0,5.5,0.0,1.1,Cerah Berawan,wmo:2
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-16 15:00:00,21.4,95.0,4.1,3.9,0.0,1.1,Hujan Sedang,wmo:81
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-16 18:00:00,20.2,99.0,0.5,3.0,0.0,1.1,Hujan Ringan,wmo:53
16-07-2026,METNO,MET Norway,06:00,2026-07-16 06:00:00,16.1,78.6,0.0,2.52,0.0,1.0,Cerah Berawan,partlycloudy_day
16-07-2026,METNO,MET Norway,09:00,2026-07-16 09:00:00,19.7,67.0,0.0,3.24,0.0,1.0,Cerah Berawan,partlycloudy_day
16-07-2026,METNO,MET Norway,12:00,2026-07-16 12:00:00,22.8,60.7,0.3,6.48,0.0,1.0,Hujan Ringan,rainshowers_day
16-07-2026,METNO,MET Norway,15:00,2026-07-16 15:00:00,22.3,66.1,0.0,9.72,0.0,1.0,Berawan,cloudy
16-07-2026,METNO,MET Norway,18:00,2026-07-16 18:00:00,19.8,86.1,0.0,5.4,0.0,1.0,Cerah Berawan,partlycloudy_day
16-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-16 06:00:00,12.4,97.0,0.0,3.6,0.0,0.95,Berawan,wmo:3
16-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-16 09:00:00,18.1,78.0,0.0,1.1,0.0,0.95,Berawan,wmo:3
16-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-16 12:00:00,19.8,74.0,0.0,4.0,0.0,0.95,Berawan,wmo:3
