jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,15.29,+/-1.19,97.14,+/-1.78,0.05,+/-0.11,15.29,+/-1.19,0.0,44.7,41.5,13.8,0.0,0.0,1.19,1.78,0.11,1.19,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,15.03,+/-1.23,97.43,+/-1.77,0.05,+/-0.11,15.03,+/-1.23,0.0,27.8,57.8,14.4,0.0,0.0,1.23,1.77,0.11,1.23,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,14.86,+/-1.21,97.71,+/-1.59,0.02,+/-0.04,14.86,+/-1.21,0.0,27.8,57.8,14.4,0.0,0.0,1.21,1.59,0.04,1.21,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,14.08,+/-0.87,97.72,+/-1.72,0.05,+/-0.11,14.08,+/-0.87,0.0,17.0,69.1,13.8,0.0,0.0,0.87,1.72,0.11,0.87,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,14.44,+/-1.39,97.42,+/-1.51,0.0,+/-0.0,14.44,+/-1.39,0.0,13.3,86.7,0.0,0.0,0.0,1.39,1.51,0.0,1.39,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,14.31,+/-1.44,96.58,+/-1.51,0.0,+/-0.0,14.31,+/-1.44,0.0,27.8,72.2,0.0,0.0,0.0,1.44,1.51,0.0,1.44,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,14.33,+/-1.44,96.0,+/-1.66,0.0,+/-0.0,14.33,+/-1.44,0.0,30.9,69.1,0.0,0.0,0.0,1.44,1.66,0.0,1.44,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,14.61,+/-1.22,94.84,+/-2.18,0.0,+/-0.0,14.61,+/-1.22,0.0,13.3,86.7,0.0,0.0,0.0,1.22,2.18,0.0,1.22,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,16.43,+/-0.87,86.3,+/-6.84,0.0,+/-0.0,16.43,+/-0.87,0.0,13.3,86.7,0.0,0.0,0.0,0.87,6.84,0.0,0.87,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,18.82,+/-0.88,77.67,+/-5.84,0.03,+/-0.07,18.82,+/-0.88,0.0,30.9,55.3,13.8,0.0,0.0,0.88,5.84,0.07,0.88,7,1.0,0.0,0.0
10:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,20.73,+/-1.01,70.84,+/-4.41,0.13,+/-0.3,20.73,+/-1.01,0.0,27.8,57.8,14.4,0.0,0.0,1.01,4.41,0.3,1.01,7,1.0,8.57,60.0
11:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.6,Tinggi,21.8,+/-1.38,68.03,+/-4.67,0.42,+/-0.46,21.8,+/-1.38,0.0,27.8,14.4,57.8,0.0,0.0,1.38,4.67,0.46,1.38,7,1.0,8.57,60.0
12:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.8,Tinggi,21.58,+/-2.04,72.33,+/-10.04,0.65,+/-0.45,21.58,+/-2.04,0.0,17.0,13.8,69.1,0.0,0.0,2.04,10.04,0.45,2.04,7,1.0,0.0,0.0
