jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.2,Tinggi,16.09,+/-1.39,97.69,+/-1.6,0.96,+/-0.95,16.09,+/-1.39,0.0,0.0,14.4,56.7,14.4,14.4,1.39,1.6,0.95,1.39,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,91.3,Tinggi,15.96,+/-1.38,96.83,+/-1.78,0.7,+/-0.72,15.96,+/-1.38,0.0,0.0,13.8,72.4,0.0,13.8,1.38,1.78,0.72,1.38,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.3,Tinggi,15.72,+/-1.49,97.01,+/-2.01,0.54,+/-0.67,15.72,+/-1.49,0.0,0.0,28.9,56.7,0.0,14.4,1.49,2.01,0.67,1.49,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.1,Tinggi,15.53,+/-1.6,97.01,+/-1.86,0.4,+/-0.41,15.53,+/-1.6,0.0,0.0,42.3,43.3,14.4,0.0,1.6,1.86,0.41,1.6,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.2,Tinggi,15.49,+/-1.62,96.55,+/-1.28,0.48,+/-0.43,15.49,+/-1.62,0.0,0.0,44.7,55.3,0.0,0.0,1.62,1.28,0.43,1.62,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,14.82,+/-1.08,96.72,+/-1.16,0.1,+/-0.18,14.82,+/-1.08,0.0,0.0,71.1,28.9,0.0,0.0,1.08,1.16,0.18,1.08,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,15.43,+/-1.71,96.72,+/-1.28,0.03,+/-0.05,15.43,+/-1.71,0.0,13.4,57.7,28.9,0.0,0.0,1.71,1.28,0.05,1.71,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,15.84,+/-1.52,95.86,+/-1.61,0.02,+/-0.04,15.84,+/-1.52,0.0,17.1,69.1,13.8,0.0,0.0,1.52,1.61,0.04,1.52,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,16.8,+/-1.2,93.55,+/-1.98,0.18,+/-0.33,16.8,+/-1.2,0.0,13.4,57.7,28.9,0.0,0.0,1.2,1.98,0.33,1.2,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,17.7,+/-0.3,86.5,+/-3.15,0.18,+/-0.33,17.7,+/-0.3,0.0,14.4,43.3,42.3,0.0,0.0,0.3,3.15,0.33,0.3,7,1.0,8.57,60.0
