jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,15.38,+/-1.56,89.35,+/-9.59,0.0,+/-0.0,15.38,+/-1.56,0.0,27.8,72.2,0.0,0.0,0.0,1.56,9.59,0.0,1.56,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,15.36,+/-1.88,92.03,+/-7.77,0.0,+/-0.0,15.36,+/-1.88,0.0,30.9,69.1,0.0,0.0,0.0,1.88,7.77,0.0,1.88,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.6,Tinggi,15.32,+/-2.03,90.76,+/-8.67,0.0,+/-0.0,15.32,+/-2.03,0.0,13.4,86.6,0.0,0.0,0.0,2.03,8.67,0.0,2.03,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,15.25,+/-1.98,93.19,+/-5.38,0.02,+/-0.04,15.25,+/-1.98,0.0,13.4,72.2,14.4,0.0,0.0,1.98,5.38,0.04,1.98,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,15.17,+/-1.92,93.62,+/-3.99,0.0,+/-0.0,15.17,+/-1.92,0.0,30.9,69.1,0.0,0.0,0.0,1.92,3.99,0.0,1.92,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,14.98,+/-2.04,94.0,+/-3.31,0.02,+/-0.04,14.98,+/-2.04,0.0,27.8,57.7,14.4,0.0,0.0,2.04,3.31,0.04,2.04,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,15.14,+/-1.92,90.96,+/-8.27,0.0,+/-0.0,15.14,+/-1.92,0.0,27.8,72.2,0.0,0.0,0.0,1.92,8.27,0.0,1.92,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,15.25,+/-1.73,89.16,+/-8.34,0.0,+/-0.0,15.25,+/-1.73,0.0,17.1,82.9,0.0,0.0,0.0,1.73,8.34,0.0,1.73,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,16.32,+/-1.1,87.22,+/-8.27,0.02,+/-0.04,16.32,+/-1.1,0.0,13.4,72.2,14.4,0.0,0.0,1.1,8.27,0.04,1.1,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.2,+/-1.71,79.73,+/-9.58,0.07,+/-0.15,18.2,+/-1.71,0.0,13.4,72.2,14.4,0.0,0.0,1.71,9.58,0.15,1.71,7,1.0,8.57,60.0
