jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.2,Tinggi,14.92,+/-1.78,94.37,+/-2.14,0.0,+/-0.0,14.92,+/-1.78,0.0,58.5,41.5,0.0,0.0,0.0,1.78,2.14,0.0,1.78,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,14.67,+/-1.83,93.53,+/-2.37,0.0,+/-0.0,14.67,+/-1.83,0.0,42.2,57.8,0.0,0.0,0.0,1.83,2.37,0.0,1.83,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,14.42,+/-1.69,91.65,+/-4.41,0.0,+/-0.0,14.42,+/-1.69,0.0,43.3,56.7,0.0,0.0,0.0,1.69,4.41,0.0,1.69,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.1,Tinggi,14.35,+/-1.48,92.06,+/-5.42,0.0,+/-0.0,14.35,+/-1.48,0.0,41.5,58.5,0.0,0.0,0.0,1.48,5.42,0.0,1.48,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,14.05,+/-1.61,87.89,+/-9.51,0.0,+/-0.0,14.05,+/-1.61,14.4,28.9,56.7,0.0,0.0,0.0,1.61,9.51,0.0,1.61,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,13.77,+/-1.69,88.91,+/-8.85,0.0,+/-0.0,13.77,+/-1.69,0.0,43.3,56.7,0.0,0.0,0.0,1.69,8.85,0.0,1.69,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,13.56,+/-1.8,85.63,+/-11.62,0.0,+/-0.0,13.56,+/-1.8,0.0,55.3,44.7,0.0,0.0,0.0,1.8,11.62,0.0,1.8,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,13.86,+/-1.52,83.29,+/-11.59,0.0,+/-0.0,13.86,+/-1.52,0.0,28.9,71.1,0.0,0.0,0.0,1.52,11.59,0.0,1.52,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,15.82,+/-0.53,75.28,+/-9.4,0.0,+/-0.0,15.82,+/-0.53,14.4,28.9,56.7,0.0,0.0,0.0,0.53,9.4,0.0,0.53,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.3,Tinggi,19.19,+/-1.01,65.77,+/-10.94,0.0,+/-0.0,19.19,+/-1.01,0.0,0.0,100.0,0.0,0.0,0.0,1.01,10.94,0.0,1.01,7,1.0,0.0,0.0
