jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,15.6,+/-1.39,97.0,+/-0.63,0.12,+/-0.26,15.6,+/-1.39,0.0,33.3,50.0,16.7,0.0,0.0,1.39,0.63,0.26,1.39,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,15.37,+/-1.2,97.33,+/-1.11,0.07,+/-0.15,15.37,+/-1.2,0.0,16.7,66.7,16.7,0.0,0.0,1.2,1.11,0.15,1.2,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,14.66,+/-0.74,97.33,+/-1.11,0.2,+/-0.37,14.66,+/-0.74,0.0,16.7,50.0,33.3,0.0,0.0,0.74,1.11,0.37,0.74,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,14.5,+/-0.81,97.67,+/-1.6,0.25,+/-0.48,14.5,+/-0.81,0.0,16.7,50.0,33.3,0.0,0.0,0.81,1.6,0.48,0.81,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,15.38,+/-1.83,97.33,+/-1.7,0.25,+/-0.48,15.38,+/-1.83,0.0,0.0,70.1,29.9,0.0,0.0,1.83,1.7,0.48,1.83,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.3,Tinggi,15.29,+/-1.92,96.33,+/-2.73,0.3,+/-0.67,15.29,+/-1.92,0.0,0.0,85.0,15.0,0.0,0.0,1.92,2.73,0.67,1.92,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,15.35,+/-2.05,97.0,+/-1.53,0.38,+/-0.81,15.35,+/-2.05,0.0,14.4,56.8,28.8,0.0,0.0,2.05,1.53,0.81,2.05,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.1,Tinggi,15.8,+/-1.97,94.38,+/-2.9,0.3,+/-0.67,15.8,+/-1.97,0.0,13.8,72.4,13.8,0.0,0.0,1.97,2.9,0.67,1.97,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,16.84,+/-1.41,91.16,+/-4.27,0.18,+/-0.37,16.84,+/-1.41,0.0,0.0,71.2,28.8,0.0,0.0,1.41,4.27,0.37,1.41,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.5,Tinggi,18.63,+/-2.23,82.99,+/-10.33,0.05,+/-0.08,18.63,+/-2.23,0.0,27.9,43.2,28.8,0.0,0.0,2.23,10.33,0.08,2.23,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,20.73,+/-1.32,75.73,+/-10.77,0.0,+/-0.0,20.73,+/-1.32,13.8,17.2,69.0,0.0,0.0,0.0,1.32,10.77,0.0,1.32,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,20.88,+/-2.28,67.83,+/-7.8,0.05,+/-0.11,20.88,+/-2.28,0.0,13.5,72.1,14.4,0.0,0.0,2.28,7.8,0.11,2.28,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,21.04,+/-2.38,72.67,+/-12.72,0.08,+/-0.12,21.04,+/-2.38,0.0,0.0,57.7,42.3,0.0,0.0,2.38,12.72,0.12,2.38,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.0,Tinggi,20.9,+/-2.38,75.79,+/-13.32,0.1,+/-0.13,20.9,+/-2.38,0.0,0.0,41.4,58.6,0.0,0.0,2.38,13.32,0.13,2.38,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.7,Tinggi,20.87,+/-1.29,81.32,+/-10.51,1.12,+/-0.91,20.87,+/-1.29,0.0,0.0,28.8,56.8,14.4,0.0,1.29,10.51,0.91,1.29,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.0,Tinggi,19.67,+/-0.68,87.95,+/-5.13,1.4,+/-0.93,19.67,+/-0.68,0.0,0.0,0.0,71.2,14.4,14.4,0.68,5.13,0.93,0.68,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,94.8,Tinggi,18.71,+/-1.29,93.95,+/-1.53,1.37,+/-0.81,18.71,+/-1.29,0.0,0.0,0.0,86.2,13.8,0.0,1.29,1.53,0.81,1.29,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.3,Tinggi,18.18,+/-1.3,94.3,+/-4.04,1.43,+/-1.03,18.18,+/-1.3,0.0,0.0,0.0,85.6,14.4,0.0,1.3,4.04,1.03,1.3,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.2,Tinggi,17.77,+/-1.22,95.71,+/-4.15,1.63,+/-1.2,17.77,+/-1.22,0.0,0.0,14.4,57.7,14.4,13.5,1.22,4.15,1.2,1.22,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.0,Tinggi,17.23,+/-1.4,97.6,+/-1.5,1.75,+/-1.53,17.23,+/-1.4,0.0,0.0,13.8,41.4,27.6,17.2,1.4,1.5,1.53,1.4,7,1.0,0.0,0.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,16.8,+/-1.46,97.15,+/-1.25,0.58,+/-0.91,16.8,+/-1.46,0.0,14.4,43.2,28.8,0.0,13.5,1.46,1.25,0.91,1.46,7,1.0,8.57,60.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.6,Tinggi,16.54,+/-1.43,96.32,+/-2.09,0.6,+/-1.21,16.54,+/-1.43,13.5,14.4,43.2,14.4,14.4,0.0,1.43,2.09,1.21,1.43,7,1.0,8.57,60.0
22:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,16.43,+/-1.38,95.72,+/-2.42,1.5,+/-3.27,16.43,+/-1.38,17.2,13.8,41.4,13.8,0.0,13.8,1.38,2.42,3.27,1.38,7,1.0,0.0,0.0
23:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.2,Tinggi,15.93,+/-0.97,95.32,+/-2.81,0.9,+/-1.97,15.93,+/-0.97,13.5,14.4,43.2,14.4,14.4,0.0,0.97,2.81,1.97,0.97,7,1.0,8.57,60.0
