tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-09-2026,00:00,16.0,Kabut/Asap,97.0,1.6
13-09-2026,01:00,16.0,Kabut/Asap,97.0,1.6
13-09-2026,02:00,16.0,Kabut/Asap,97.0,1.6
13-09-2026,03:00,15.0,Kabut/Asap,97.0,0.1
13-09-2026,04:00,15.0,Kabut/Asap,97.0,0.1
13-09-2026,05:00,15.0,Kabut/Asap,97.0,0.1
13-09-2026,06:00,19.0,Udara Kabur,94.0,1.2
13-09-2026,07:00,19.0,Udara Kabur,94.0,1.2
13-09-2026,08:00,19.0,Udara Kabur,94.0,1.2
13-09-2026,09:00,23.0,Berawan,72.0,3.5
13-09-2026,10:00,23.0,Berawan,72.0,3.5
13-09-2026,11:00,23.0,Berawan,72.0,3.5
13-09-2026,12:00,20.0,Hujan Ringan,90.0,5.9
13-09-2026,13:00,20.0,Hujan Ringan,90.0,5.9
13-09-2026,14:00,20.0,Hujan Ringan,90.0,5.9
13-09-2026,15:00,19.0,Hujan Ringan,91.0,4.4
13-09-2026,16:00,19.0,Hujan Ringan,91.0,4.4
13-09-2026,17:00,19.0,Hujan Ringan,91.0,4.4
13-09-2026,18:00,18.0,Hujan Petir,97.0,0.7
13-09-2026,19:00,18.0,Hujan Petir,97.0,0.7
13-09-2026,20:00,18.0,Hujan Petir,97.0,0.7
13-09-2026,21:00,17.0,Petir,98.0,2.2
13-09-2026,22:00,17.0,Petir,98.0,2.2
13-09-2026,23:00,17.0,Petir,98.0,2.2
