jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,15.58,+/-1.35,96.84,+/-2.1,0.12,+/-0.17,15.58,+/-1.35,0.0,15.0,55.1,29.9,0.0,0.0,1.35,2.1,0.17,1.35,7,1.0,17.14,120.0
01:00,7,6.9299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.4,Tinggi,15.51,+/-1.39,97.83,+/-1.07,0.25,+/-0.26,15.51,+/-1.39,0.0,14.4,42.3,43.3,0.0,0.0,1.39,1.07,0.26,1.39,7,1.0,8.57,60.0
02:00,7,7.2399,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.4,Tinggi,15.4,+/-1.47,97.83,+/-1.07,0.03,+/-0.05,15.4,+/-1.47,0.0,13.8,58.6,27.6,0.0,0.0,1.47,1.07,0.05,1.47,7,1.0,0.0,0.0
03:00,7,6.9299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,14.64,+/-1.22,97.5,+/-1.12,0.03,+/-0.05,14.64,+/-1.22,0.0,14.4,56.7,28.9,0.0,0.0,1.22,1.12,0.05,1.22,7,1.0,8.57,60.0
04:00,7,6.9299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,14.31,+/-0.99,97.5,+/-1.12,0.03,+/-0.05,14.31,+/-0.99,0.0,27.8,43.3,28.9,0.0,0.0,0.99,1.12,0.05,0.99,7,1.0,8.57,60.0
05:00,7,7.2399,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,14.78,+/-1.42,98.17,+/-1.34,0.02,+/-0.04,14.78,+/-1.42,0.0,44.8,41.4,13.8,0.0,0.0,1.42,1.34,0.04,1.42,7,1.0,0.0,0.0
06:00,7,6.9299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,14.69,+/-1.33,98.17,+/-1.07,0.02,+/-0.04,14.69,+/-1.33,0.0,42.3,43.3,14.4,0.0,0.0,1.33,1.07,0.04,1.33,7,1.0,8.57,60.0
07:00,7,6.9299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,14.9,+/-1.21,97.0,+/-1.53,0.02,+/-0.04,14.9,+/-1.21,0.0,27.8,57.7,14.4,0.0,0.0,1.21,1.53,0.04,1.21,7,1.0,8.57,60.0
08:00,7,7.2399,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,17.2,+/-1.61,90.87,+/-3.78,0.0,+/-0.0,17.2,+/-1.61,0.0,17.1,82.9,0.0,0.0,0.0,1.61,3.78,0.0,1.61,7,1.0,0.0,0.0
09:00,7,6.9299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,18.83,+/-1.03,84.98,+/-2.9,0.03,+/-0.07,18.83,+/-1.03,0.0,27.8,57.7,14.4,0.0,0.0,1.03,2.9,0.07,1.03,7,1.0,8.57,60.0
