tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
11-07-2026,BMKG,BMKG,06:00,2026-07-11 07:00:00,17.0,73.0,0.0,5.9,60.0,1.0125,Berawan,Berawan
11-07-2026,BMKG,BMKG,09:00,2026-07-11 10:00:00,22.0,60.0,0.0,12.6,60.0,1.0125,Cerah Berawan,Cerah Berawan
11-07-2026,BMKG,BMKG,12:00,2026-07-11 13:00:00,23.0,54.0,0.0,13.7,60.0,1.0125,Cerah,Cerah
11-07-2026,BMKG,BMKG,15:00,2026-07-11 16:00:00,21.0,62.0,0.0,13.6,60.0,1.0125,Cerah,Cerah
11-07-2026,BMKG,BMKG,18:00,2026-07-11 19:00:00,16.0,86.0,0.0,8.7,60.0,1.0125,Cerah,Cerah
11-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-11 06:00:00,13.3,84.0,0.0,10.0,0.0,0.85,Cerah Berawan,wmo:1
11-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-11 09:00:00,18.5,59.0,0.0,9.2,0.0,0.85,Cerah Berawan,wmo:1
11-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-11 12:00:00,22.9,37.0,0.0,13.0,0.0,0.85,Cerah Berawan,wmo:1
11-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-11 15:00:00,22.9,40.0,0.0,13.8,0.0,0.85,Cerah Berawan,wmo:1
11-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-11 18:00:00,17.7,66.0,0.0,9.2,0.0,0.85,Cerah Berawan,wmo:1
11-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-11 06:00:00,12.2,91.0,0.0,11.7,0.0,1.2,Berawan,wmo:3
11-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-11 09:00:00,17.5,72.0,0.0,7.9,0.0,1.2,Berawan,wmo:3
11-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-11 12:00:00,22.3,55.0,0.0,7.8,0.0,1.2,Berawan,wmo:3
