tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
11-07-2026,BMKG,BMKG,06:00,2026-07-11 06:00:00,15.0,87.0,0.0,6.5,0.0,1.3075,Cerah Berawan,Cerah Berawan
11-07-2026,BMKG,BMKG,09:00,2026-07-11 09:00:00,20.0,62.0,0.0,11.9,0.0,1.3075,Cerah Berawan,Cerah Berawan
11-07-2026,BMKG,BMKG,12:00,2026-07-11 12:00:00,23.0,55.0,0.0,14.2,0.0,1.3075,Cerah Berawan,Cerah Berawan
11-07-2026,BMKG,BMKG,15:00,2026-07-11 15:00:00,22.0,59.0,0.0,12.9,0.0,1.3075,Cerah,Cerah
11-07-2026,BMKG,BMKG,18:00,2026-07-11 18:00:00,17.0,81.0,0.0,7.9,0.0,1.3075,Cerah,Cerah
11-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-11 06:00:00,13.7,88.0,0.0,10.0,0.0,0.85,Cerah Berawan,wmo:1
11-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-11 09:00:00,18.9,56.0,0.0,8.9,0.0,0.85,Cerah Berawan,wmo:1
11-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-11 12:00:00,23.6,32.0,0.0,14.2,0.0,0.85,Cerah Berawan,wmo:2
11-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-11 15:00:00,23.1,38.0,0.0,11.2,0.0,0.85,Cerah Berawan,wmo:1
11-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-11 18:00:00,16.2,74.0,0.0,8.2,0.0,0.85,Cerah Berawan,wmo:2
11-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-11 06:00:00,12.2,87.0,0.0,11.8,0.0,1.2,Berawan,wmo:3
11-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-11 09:00:00,17.6,63.0,0.0,10.5,0.0,1.2,Berawan,wmo:3
11-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-11 12:00:00,22.2,50.0,0.0,13.0,0.0,1.2,Berawan,wmo:3
11-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-11 15:00:00,22.8,49.0,0.0,10.8,0.0,1.2,Cerah Berawan,wmo:1
11-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-11 18:00:00,18.5,68.0,0.0,4.7,0.0,1.2,Cerah,wmo:0
11-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-11 06:00:00,12.9,94.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
11-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-11 09:00:00,19.0,66.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
11-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-11 12:00:00,22.7,51.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
11-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-11 15:00:00,23.2,49.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
11-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-11 18:00:00,18.9,74.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
11-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-11 06:00:00,14.5,88.0,0.0,8.7,0.0,1.05,Cerah Berawan,wmo:2
11-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-11 09:00:00,19.2,68.0,0.0,9.9,0.0,1.05,Cerah Berawan,wmo:1
11-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-11 12:00:00,22.1,60.0,0.0,16.3,0.0,1.05,Cerah Berawan,wmo:2
11-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-11 15:00:00,22.6,55.0,0.0,20.3,0.0,1.05,Cerah Berawan,wmo:2
11-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-11 18:00:00,20.5,63.0,0.0,14.0,0.0,1.05,Cerah Berawan,wmo:2
11-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-11 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
11-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-11 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
11-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-11 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
11-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-11 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
11-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-11 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
11-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-11 06:00:00,15.9,82.0,0.0,5.3,0.0,1.1,Berawan,wmo:3
11-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-11 09:00:00,20.4,68.0,0.0,4.0,0.0,1.1,Berawan,wmo:3
11-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-11 12:00:00,24.8,55.0,0.0,3.1,0.0,1.1,Berawan,wmo:3
11-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-11 15:00:00,25.1,53.0,0.0,3.2,0.0,1.1,Berawan,wmo:3
11-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-11 18:00:00,22.2,67.0,0.0,2.0,0.0,1.1,Berawan,wmo:3
11-07-2026,METNO,MET Norway,06:00,2026-07-11 06:00:00,13.3,88.2,0.0,11.88,0.0,0.9685,Cerah Berawan,partlycloudy_day
11-07-2026,METNO,MET Norway,09:00,2026-07-11 09:00:00,19.3,67.2,0.0,10.8,0.0,0.9685,Cerah Berawan,partlycloudy_day
11-07-2026,METNO,MET Norway,12:00,2026-07-11 12:00:00,22.3,56.4,0.0,18.36,0.0,0.9685,Cerah Berawan,partlycloudy_day
11-07-2026,METNO,MET Norway,15:00,2026-07-11 15:00:00,22.3,56.7,0.0,16.92,0.0,0.9685,Cerah Berawan,partlycloudy_day
11-07-2026,METNO,MET Norway,18:00,2026-07-11 18:00:00,19.0,72.9,0.0,12.96,0.0,0.9685,Cerah,clearsky_day
11-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-11 06:00:00,10.6,95.0,0.0,7.6,0.0,0.95,Cerah Berawan,wmo:2
11-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-11 09:00:00,18.1,72.0,0.0,2.2,0.0,0.95,Cerah Berawan,wmo:1
