tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-09-2026,00:00,16.0,Berawan,87.0,4.1
23-09-2026,01:00,16.0,Berawan,87.0,4.1
23-09-2026,02:00,16.0,Berawan,87.0,4.1
23-09-2026,03:00,16.0,Berawan,85.0,4.5
23-09-2026,04:00,16.0,Berawan,85.0,4.5
23-09-2026,05:00,16.0,Berawan,85.0,4.5
23-09-2026,06:00,19.0,Berawan,84.0,2.7
23-09-2026,07:00,19.0,Berawan,84.0,2.7
23-09-2026,08:00,19.0,Berawan,84.0,2.7
23-09-2026,09:00,23.0,Berawan,61.0,12.0
23-09-2026,10:00,23.0,Berawan,61.0,12.0
23-09-2026,11:00,23.0,Berawan,61.0,12.0
23-09-2026,12:00,23.0,Berawan,62.0,12.0
23-09-2026,13:00,23.0,Berawan,62.0,12.0
23-09-2026,14:00,23.0,Berawan,62.0,12.0
23-09-2026,15:00,22.0,Cerah Berawan,69.0,3.9
23-09-2026,16:00,22.0,Cerah Berawan,69.0,3.9
23-09-2026,17:00,22.0,Cerah Berawan,69.0,3.9
23-09-2026,18:00,19.0,Berawan,87.0,3.9
23-09-2026,19:00,19.0,Berawan,87.0,3.9
23-09-2026,20:00,19.0,Berawan,87.0,3.9
23-09-2026,21:00,19.0,Berawan,84.0,3.9
23-09-2026,22:00,19.0,Berawan,84.0,3.9
23-09-2026,23:00,19.0,Berawan,84.0,3.9
