tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-09-2026,00:00,17.0,Berawan,88.0,2.8
04-09-2026,01:00,17.0,Berawan,88.0,2.8
04-09-2026,02:00,17.0,Berawan,88.0,2.8
04-09-2026,03:00,17.0,Berawan,85.0,2.3
04-09-2026,04:00,17.0,Berawan,85.0,2.3
04-09-2026,05:00,17.0,Berawan,85.0,2.3
04-09-2026,06:00,20.0,Cerah,91.0,2.3
04-09-2026,07:00,20.0,Cerah,91.0,2.3
04-09-2026,08:00,20.0,Cerah,91.0,2.3
04-09-2026,09:00,23.0,Berawan,67.0,7.1
04-09-2026,10:00,23.0,Berawan,67.0,7.1
04-09-2026,11:00,23.0,Berawan,67.0,7.1
04-09-2026,12:00,24.0,Berawan,60.0,7.1
04-09-2026,13:00,24.0,Berawan,60.0,7.1
04-09-2026,14:00,24.0,Berawan,60.0,7.1
04-09-2026,15:00,20.0,Berawan,83.0,2.1
04-09-2026,16:00,20.0,Berawan,83.0,2.1
04-09-2026,17:00,20.0,Berawan,83.0,2.1
04-09-2026,18:00,18.0,Cerah Berawan,94.0,2.1
04-09-2026,19:00,18.0,Cerah Berawan,94.0,2.1
04-09-2026,20:00,18.0,Cerah Berawan,94.0,2.1
04-09-2026,21:00,18.0,Berawan,91.0,1.6
04-09-2026,22:00,18.0,Berawan,91.0,1.6
04-09-2026,23:00,18.0,Berawan,91.0,1.6
