tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,00:00,17.0,Berawan,91.0,3.7
30-07-2026,01:00,17.0,Berawan,91.0,3.7
30-07-2026,02:00,17.0,Berawan,91.0,3.7
30-07-2026,03:00,16.0,Cerah Berawan,92.0,6.8
30-07-2026,04:00,16.0,Cerah Berawan,92.0,6.8
30-07-2026,05:00,16.0,Cerah Berawan,92.0,6.8
30-07-2026,06:00,18.0,Cerah Berawan,91.0,3.8
30-07-2026,07:00,18.0,Cerah Berawan,91.0,3.8
30-07-2026,08:00,18.0,Cerah Berawan,91.0,3.8
30-07-2026,09:00,22.0,Cerah,66.0,8.6
30-07-2026,10:00,22.0,Cerah,66.0,8.6
30-07-2026,11:00,22.0,Cerah,66.0,8.6
30-07-2026,12:00,24.0,Cerah,60.0,8.6
30-07-2026,13:00,24.0,Cerah,60.0,8.6
30-07-2026,14:00,24.0,Cerah,60.0,8.6
30-07-2026,15:00,20.0,Udara Kabur,80.0,6.5
30-07-2026,16:00,20.0,Udara Kabur,80.0,6.5
30-07-2026,17:00,20.0,Udara Kabur,80.0,6.5
30-07-2026,18:00,18.0,Udara Kabur,96.0,6.5
30-07-2026,19:00,18.0,Udara Kabur,96.0,6.5
30-07-2026,20:00,18.0,Udara Kabur,96.0,6.5
30-07-2026,21:00,17.0,Udara Kabur,97.0,1.0
30-07-2026,22:00,17.0,Udara Kabur,97.0,1.0
30-07-2026,23:00,17.0,Udara Kabur,97.0,1.0
