tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-09-2026,00:00,16.0,Kabut/Asap,99.0,2.3
15-09-2026,01:00,16.0,Kabut/Asap,99.0,2.3
15-09-2026,02:00,16.0,Kabut/Asap,99.0,2.3
15-09-2026,03:00,16.0,Kabut/Asap,99.0,2.3
15-09-2026,04:00,16.0,Kabut/Asap,99.0,3.2
15-09-2026,05:00,16.0,Kabut/Asap,99.0,3.2
15-09-2026,06:00,16.0,Kabut/Asap,99.0,3.2
15-09-2026,07:00,19.0,Kabut/Asap,94.0,3.2
15-09-2026,08:00,19.0,Kabut/Asap,94.0,3.2
15-09-2026,09:00,19.0,Kabut/Asap,94.0,3.2
15-09-2026,10:00,22.0,Berawan,75.0,4.2
15-09-2026,11:00,22.0,Berawan,75.0,4.2
15-09-2026,12:00,22.0,Berawan,75.0,4.2
15-09-2026,13:00,20.0,Hujan Ringan,89.0,4.2
15-09-2026,14:00,20.0,Hujan Ringan,89.0,4.2
15-09-2026,15:00,20.0,Hujan Ringan,89.0,4.2
15-09-2026,16:00,18.0,Hujan Ringan,97.0,1.7
15-09-2026,17:00,18.0,Hujan Ringan,97.0,1.7
15-09-2026,18:00,18.0,Hujan Ringan,97.0,1.7
15-09-2026,19:00,17.0,Berawan,96.0,1.7
15-09-2026,20:00,17.0,Berawan,96.0,1.7
15-09-2026,21:00,17.0,Berawan,96.0,1.7
15-09-2026,22:00,16.0,Udara Kabur,97.0,1.1
15-09-2026,23:00,16.0,Udara Kabur,97.0,1.1
