tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,16.0,Berawan,92.0,4.3
26-07-2026,01:00,16.0,Berawan,92.0,4.3
26-07-2026,02:00,16.0,Berawan,92.0,4.3
26-07-2026,03:00,15.0,Berawan,93.0,3.4
26-07-2026,04:00,15.0,Berawan,93.0,3.4
26-07-2026,05:00,15.0,Berawan,93.0,3.4
26-07-2026,06:00,18.0,Berawan,85.0,3.7
26-07-2026,07:00,18.0,Berawan,85.0,3.7
26-07-2026,08:00,18.0,Berawan,85.0,3.7
26-07-2026,09:00,22.0,Berawan,67.0,9.8
26-07-2026,10:00,22.0,Berawan,67.0,9.8
26-07-2026,11:00,22.0,Berawan,67.0,9.8
26-07-2026,12:00,23.0,Cerah Berawan,63.0,9.8
26-07-2026,13:00,23.0,Cerah Berawan,63.0,9.8
26-07-2026,14:00,23.0,Cerah Berawan,63.0,9.8
26-07-2026,15:00,22.0,Cerah Berawan,72.0,4.0
26-07-2026,16:00,22.0,Cerah Berawan,72.0,4.0
26-07-2026,17:00,22.0,Cerah Berawan,72.0,4.0
26-07-2026,18:00,18.0,Cerah Berawan,91.0,4.0
26-07-2026,19:00,18.0,Cerah Berawan,91.0,4.0
26-07-2026,20:00,18.0,Cerah Berawan,91.0,4.0
26-07-2026,21:00,17.0,Cerah,92.0,3.7
26-07-2026,22:00,17.0,Cerah,92.0,3.7
26-07-2026,23:00,17.0,Cerah,92.0,3.7
