tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-09-2026,00:00,17.0,Berawan,91.0,4.5
23-09-2026,01:00,17.0,Berawan,91.0,4.5
23-09-2026,02:00,16.0,Berawan,89.0,5.4
23-09-2026,03:00,16.0,Berawan,89.0,5.4
23-09-2026,04:00,16.0,Berawan,89.0,5.4
23-09-2026,05:00,17.0,Berawan,85.0,4.0
23-09-2026,06:00,17.0,Berawan,85.0,4.0
23-09-2026,07:00,17.0,Berawan,85.0,4.0
23-09-2026,08:00,22.0,Berawan,67.0,4.0
23-09-2026,09:00,22.0,Berawan,67.0,4.0
23-09-2026,10:00,22.0,Berawan,67.0,4.0
23-09-2026,11:00,24.0,Berawan,58.0,11.1
23-09-2026,12:00,24.0,Berawan,58.0,11.1
23-09-2026,13:00,24.0,Berawan,58.0,11.1
23-09-2026,14:00,21.0,Hujan Ringan,73.0,11.1
23-09-2026,15:00,21.0,Hujan Ringan,73.0,11.1
23-09-2026,16:00,21.0,Hujan Ringan,73.0,11.1
23-09-2026,17:00,19.0,Hujan Ringan,90.0,3.0
23-09-2026,18:00,19.0,Hujan Ringan,90.0,3.0
23-09-2026,19:00,19.0,Hujan Ringan,90.0,3.0
23-09-2026,20:00,18.0,Berawan,88.0,3.0
23-09-2026,21:00,18.0,Berawan,88.0,3.0
23-09-2026,22:00,18.0,Berawan,88.0,3.0
23-09-2026,23:00,18.0,Berawan,88.0,3.0
