tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-09-2026,00:00,18.0,Berawan,95.0,1.5
25-09-2026,01:00,18.0,Berawan,95.0,1.5
25-09-2026,02:00,16.0,Berawan,99.0,4.6
25-09-2026,03:00,16.0,Berawan,99.0,4.6
25-09-2026,04:00,16.0,Berawan,99.0,4.6
25-09-2026,05:00,17.0,Cerah Berawan,95.0,0.9
25-09-2026,06:00,17.0,Cerah Berawan,95.0,0.9
25-09-2026,07:00,17.0,Cerah Berawan,95.0,0.9
25-09-2026,08:00,22.0,Berawan,75.0,0.9
25-09-2026,09:00,22.0,Berawan,75.0,0.9
25-09-2026,10:00,22.0,Berawan,75.0,0.9
25-09-2026,11:00,22.0,Berawan,75.0,6.2
25-09-2026,12:00,22.0,Berawan,75.0,6.2
25-09-2026,13:00,22.0,Berawan,75.0,6.2
25-09-2026,14:00,19.0,Hujan Ringan,96.0,6.2
25-09-2026,15:00,19.0,Hujan Ringan,96.0,6.2
25-09-2026,16:00,19.0,Hujan Ringan,96.0,6.2
25-09-2026,17:00,18.0,Hujan Petir,97.0,0.8
25-09-2026,18:00,18.0,Hujan Petir,97.0,0.8
25-09-2026,19:00,18.0,Hujan Petir,97.0,0.8
25-09-2026,20:00,17.0,Petir,98.0,0.8
25-09-2026,21:00,17.0,Petir,98.0,0.8
25-09-2026,22:00,17.0,Petir,98.0,0.8
25-09-2026,23:00,17.0,Petir,98.0,0.8
