tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-08-2026,BMKG,BMKG,04:00,2026-08-17 07:00:00,19.0,79.0,,1.6,180.0,0.6868,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,05:00,2026-08-17 07:00:00,19.0,79.0,,1.6,120.0,0.6868,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,06:00,2026-08-17 07:00:00,19.0,79.0,,1.6,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,07:00,2026-08-17 07:00:00,19.0,79.0,,1.6,0.0,1.2488,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,08:00,2026-08-17 07:00:00,19.0,79.0,,1.6,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,09:00,2026-08-17 10:00:00,23.0,60.0,,7.1,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,10:00,2026-08-17 10:00:00,23.0,60.0,,7.1,0.0,1.2488,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,11:00,2026-08-17 10:00:00,23.0,60.0,,7.1,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,12:00,2026-08-17 13:00:00,25.0,55.0,,7.9,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,13:00,2026-08-17 13:00:00,25.0,55.0,,7.9,0.0,1.2488,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,14:00,2026-08-17 13:00:00,25.0,55.0,,7.9,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,15:00,2026-08-17 16:00:00,21.0,76.0,,8.0,60.0,0.9366,Hujan Ringan,Hujan Ringan
17-08-2026,BMKG,BMKG,16:00,2026-08-17 16:00:00,21.0,76.0,,8.0,0.0,1.2488,Hujan Ringan,Hujan Ringan
17-08-2026,BMKG,BMKG,17:00,2026-08-17 16:00:00,21.0,76.0,,8.0,60.0,0.9366,Hujan Ringan,Hujan Ringan
17-08-2026,BMKG,BMKG,18:00,2026-08-17 19:00:00,18.0,95.0,,2.8,60.0,0.9366,Berawan,Berawan
17-08-2026,BMKG,BMKG,19:00,2026-08-17 19:00:00,18.0,95.0,,2.8,0.0,1.2488,Berawan,Berawan
17-08-2026,BMKG,BMKG,20:00,2026-08-17 19:00:00,18.0,95.0,,2.8,60.0,0.9366,Berawan,Berawan
17-08-2026,BMKG,BMKG,21:00,2026-08-17 22:00:00,17.0,98.0,,3.6,60.0,0.9366,Berawan,Berawan
17-08-2026,BMKG,BMKG,22:00,2026-08-17 22:00:00,17.0,98.0,,3.6,0.0,1.2488,Berawan,Berawan
17-08-2026,BMKG,BMKG,23:00,2026-08-17 22:00:00,17.0,98.0,,3.6,60.0,0.9366,Berawan,Berawan
17-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-17 00:00:00,14.4,94.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:2
17-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-17 01:00:00,14.1,93.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:2
17-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-17 02:00:00,13.7,93.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:2
17-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-17 03:00:00,13.2,92.0,0.0,7.7,0.0,1.0,Cerah Berawan,wmo:2
17-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-17 04:00:00,13.1,92.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:2
17-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-17 05:00:00,13.2,93.0,0.0,7.7,0.0,1.0,Cerah Berawan,wmo:2
17-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-17 06:00:00,13.5,94.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-17 07:00:00,14.5,90.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-17 08:00:00,16.6,78.0,0.0,2.4,0.0,1.0,Cerah Berawan,wmo:2
17-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-17 09:00:00,19.3,62.0,0.0,2.2,0.0,1.0,Cerah Berawan,wmo:2
17-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-17 10:00:00,21.5,50.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-17 11:00:00,23.1,43.0,0.0,8.8,0.0,1.0,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-17 12:00:00,24.3,41.0,0.0,11.4,0.0,1.0,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-17 13:00:00,24.4,44.0,0.0,12.4,0.0,1.0,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-17 14:00:00,22.7,58.0,1.5,10.4,0.0,1.0,Hujan Ringan,wmo:80
17-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-17 15:00:00,19.9,77.0,1.5,7.1,0.0,1.0,Hujan Ringan,wmo:80
17-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-17 16:00:00,17.7,92.0,1.5,5.6,0.0,1.0,Hujan Ringan,wmo:80
17-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-17 17:00:00,16.7,97.0,0.9,5.1,0.0,1.0,Hujan Ringan,wmo:53
17-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-17 18:00:00,16.2,98.0,0.9,4.6,0.0,1.0,Hujan Ringan,wmo:53
17-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-17 19:00:00,15.8,98.0,0.9,3.8,0.0,1.0,Hujan Ringan,wmo:53
17-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-17 20:00:00,15.2,98.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-17 21:00:00,14.6,96.0,0.0,1.4,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-17 22:00:00,14.2,95.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-17 23:00:00,14.3,95.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-17 00:00:00,13.7,95.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-17 01:00:00,13.2,96.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-17 02:00:00,12.9,95.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-17 03:00:00,12.9,94.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-17 04:00:00,12.9,93.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-17 05:00:00,12.8,93.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-17 06:00:00,12.8,94.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-17 07:00:00,13.5,92.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-17 08:00:00,15.3,87.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-17 09:00:00,17.9,79.0,0.0,0.7,0.0,1.0,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-17 10:00:00,19.9,73.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-17 11:00:00,21.0,69.0,0.6,2.9,0.0,1.0,Hujan Ringan,wmo:53
17-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-17 12:00:00,21.7,67.0,0.6,4.0,0.0,1.0,Hujan Ringan,wmo:53
17-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-17 13:00:00,21.8,67.0,0.6,4.7,0.0,1.0,Hujan Ringan,wmo:53
17-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-17 14:00:00,21.4,70.0,0.6,4.5,0.0,1.0,Hujan Ringan,wmo:53
17-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-17 15:00:00,20.5,76.0,0.6,3.9,0.0,1.0,Hujan Ringan,wmo:53
