tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-08-2026,00:00,16.0,Cerah Berawan,96.0,9.9
07-08-2026,01:00,16.0,Cerah Berawan,96.0,9.9
07-08-2026,02:00,16.0,Cerah Berawan,96.0,9.9
07-08-2026,03:00,16.0,Cerah Berawan,96.0,9.9
07-08-2026,04:00,16.0,Cerah Berawan,96.0,9.9
07-08-2026,05:00,16.0,Cerah Berawan,96.0,9.9
07-08-2026,06:00,17.0,Cerah Berawan,93.0,8.5
07-08-2026,07:00,17.0,Cerah Berawan,93.0,8.5
07-08-2026,08:00,17.0,Cerah Berawan,93.0,8.5
07-08-2026,09:00,20.0,Cerah Berawan,78.0,8.9
07-08-2026,10:00,20.0,Cerah Berawan,78.0,8.9
07-08-2026,11:00,20.0,Cerah Berawan,78.0,8.9
07-08-2026,12:00,22.0,Cerah Berawan,72.0,11.0
07-08-2026,13:00,22.0,Cerah Berawan,72.0,11.0
07-08-2026,14:00,22.0,Cerah Berawan,72.0,11.0
07-08-2026,15:00,20.0,Petir,76.0,12.5
07-08-2026,16:00,20.0,Petir,76.0,12.5
07-08-2026,17:00,20.0,Petir,76.0,12.5
07-08-2026,18:00,18.0,Cerah Berawan,88.0,9.6
07-08-2026,19:00,18.0,Cerah Berawan,88.0,9.6
07-08-2026,20:00,18.0,Cerah Berawan,88.0,9.6
07-08-2026,21:00,17.0,Cerah Berawan,90.0,7.2
07-08-2026,22:00,17.0,Cerah Berawan,90.0,7.2
07-08-2026,23:00,17.0,Cerah Berawan,90.0,7.2
