jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,15.0,96.0,15.0,15.0,,,50.0,0.0,1.5,2.2,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
01:00,Hujan Ringan,14.9,96.0,14.9,14.9,,,50.0,0.0,1.5,2.2,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
02:00,Berawan,14.7,96.0,14.7,14.7,,,16.7,0.0,0.4,2.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,14.6,96.0,14.6,14.6,,,33.3,0.0,0.4,2.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,14.6,97.0,14.6,14.6,,,33.3,0.0,0.4,2.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,14.6,98.0,14.6,14.6,,,16.7,0.0,0.2,2.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,14.3,98.0,14.3,14.3,,,33.3,0.0,0.2,2.7,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,14.6,97.0,14.6,14.6,,,33.3,0.0,0.5,2.9,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,16.2,93.0,16.2,16.2,,,33.3,0.0,0.9,1.8,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,17.8,81.0,17.8,17.8,,,33.3,0.0,1.4,2.8,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,19.2,77.0,19.2,19.2,,,33.3,0.0,1.0,3.1,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,19.7,76.0,19.7,19.7,,,66.7,0.2,1.5,3.1,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,19.6,77.0,19.6,19.6,,,66.7,0.2,2.4,4.4,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,18.8,78.0,18.8,18.8,,,66.7,0.2,2.6,4.8,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,18.7,81.0,18.7,18.7,,,100.0,1.6,3.1,4.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,18.7,85.0,18.7,18.7,,,100.0,1.6,3.1,3.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,18.2,90.0,18.2,18.2,,,100.0,1.6,3.1,2.6,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,17.8,92.0,17.8,17.8,,,83.3,0.5,2.1,2.8,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,16.8,93.0,16.8,16.8,,,83.3,0.5,2.2,3.0,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,15.7,93.0,15.7,15.7,,,83.3,0.5,2.9,3.0,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,15.5,93.0,15.5,15.5,,,50.0,0.1,1.8,3.3,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,15.2,93.0,15.2,15.2,,,50.0,0.1,1.8,3.1,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Hujan Ringan,15.1,93.0,15.1,15.1,,,50.0,0.1,2.1,4.1,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Berawan,15.0,93.0,15.0,15.0,,,33.3,0.0,1.5,4.9,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
