jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,15.0,95.0,15.0,15.0,,,0.0,0.0,0.0,1.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,14.4,95.0,14.4,14.4,,,0.0,0.0,0.0,2.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,14.4,95.0,14.4,14.4,,,0.0,0.0,0.0,3.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,14.2,96.0,14.2,14.2,,,0.0,0.0,0.0,3.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,14.2,96.0,14.2,14.2,,,0.0,0.0,0.0,3.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,14.0,97.0,14.0,14.0,,,0.0,0.0,0.0,3.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,14.2,96.0,14.2,14.2,,,0.0,0.0,0.0,3.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,14.7,94.0,14.7,14.7,,,0.0,0.0,0.0,3.4,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,15.9,87.0,15.9,15.9,,,0.0,0.0,0.0,2.6,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,18.1,77.0,18.1,18.1,,,0.0,0.0,0.0,1.8,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,19.6,73.0,19.6,19.6,,,0.0,0.0,0.0,1.8,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,19.9,75.0,19.9,19.9,,,66.7,0.1,1.3,1.3,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,20.9,74.0,20.9,20.9,,,66.7,0.1,1.3,3.0,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,21.3,72.0,21.3,21.3,,,83.3,0.1,1.3,5.2,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,20.7,75.0,20.7,20.7,,,100.0,0.9,7.0,4.8,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,19.5,81.0,19.5,19.5,,,100.0,0.9,7.0,4.3,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,19.3,85.0,19.3,19.3,,,100.0,0.9,7.0,4.3,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,18.5,88.0,18.5,18.5,,,100.0,0.6,4.2,4.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,17.2,93.0,17.2,17.2,,,100.0,0.6,4.2,3.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,16.2,97.0,16.2,16.2,,,100.0,0.4,4.2,2.6,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,15.8,98.0,15.8,15.8,,,50.0,0.0,2.4,1.8,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Berawan,15.7,98.0,15.7,15.7,,,33.3,0.0,2.4,1.1,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,15.4,98.0,15.4,15.4,,,50.0,0.0,2.4,1.1,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Berawan,15.2,97.0,15.2,15.2,,,33.3,0.0,1.7,1.1,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
