jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,14.9,98.0,14.9,14.9,,,50.0,0.0,4.9,3.8,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
01:00,Berawan,14.9,97.0,14.9,14.9,,,50.0,0.0,5.9,3.3,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
02:00,Berawan,14.6,96.0,14.6,14.6,,,16.7,0.0,2.8,3.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,14.2,96.0,14.2,14.2,,,16.7,0.0,0.4,3.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,14.3,96.0,14.3,14.3,,,16.7,0.0,0.2,3.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,14.3,95.0,14.3,14.3,,,16.7,0.0,0.2,3.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,14.3,95.0,14.3,14.3,,,16.7,0.0,0.1,4.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,14.3,94.0,14.3,14.3,,,0.0,0.0,0.0,4.0,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,15.2,91.0,15.2,15.2,,,0.0,0.0,0.0,2.0,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,17.8,83.0,17.8,17.8,,,0.0,0.0,0.0,2.2,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,19.4,77.0,19.4,19.4,,,0.0,0.0,0.0,3.6,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,20.0,77.0,20.0,20.0,,,83.3,0.5,3.9,3.6,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,20.0,79.0,20.0,20.0,,,83.3,0.6,3.9,4.9,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,19.9,80.0,19.9,19.9,,,83.3,0.6,3.9,6.2,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Sedang,19.4,83.0,19.4,19.4,,,100.0,2.6,22.7,5.8,,,94.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Sedang,18.6,85.0,18.6,18.6,,,100.0,2.6,22.7,4.5,,,94.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Sedang,17.6,89.0,17.6,17.6,,,100.0,2.6,22.7,3.6,,,94.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,17.0,92.0,17.0,17.0,,,100.0,1.2,11.2,2.5,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,16.7,95.0,16.7,16.7,,,100.0,1.2,11.2,1.5,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,16.2,97.0,16.2,16.2,,,100.0,1.2,11.2,2.2,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,15.8,97.0,15.8,15.8,,,66.7,1.2,9.3,1.8,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,15.4,96.0,15.4,15.4,,,66.7,1.1,9.3,1.8,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Hujan Ringan,15.1,96.0,15.1,15.1,,,66.7,0.9,9.3,2.6,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Berawan,14.9,96.0,14.9,14.9,,,33.3,0.0,1.2,3.1,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
