jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,15.1,97.0,15.1,15.1,,,50.0,0.0,1.5,2.5,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
01:00,Berawan,15.1,97.0,15.1,15.1,,,50.0,0.0,1.5,2.9,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
02:00,Hujan Ringan,14.8,98.0,14.8,14.8,,,50.0,0.0,1.2,2.6,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
03:00,Hujan Ringan,14.5,98.0,14.5,14.5,,,50.0,0.0,1.5,2.8,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
04:00,Hujan Ringan,14.2,97.0,14.2,14.2,,,50.0,0.0,1.2,3.1,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
05:00,Berawan,14.0,97.0,14.0,14.0,,,16.7,0.0,0.7,2.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,14.0,97.0,14.0,14.0,,,16.7,0.0,0.4,3.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,14.5,96.0,14.5,14.5,,,16.7,0.0,0.1,3.3,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,16.1,90.0,16.1,16.1,,,16.7,0.0,0.1,1.6,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,18.2,84.0,18.2,18.2,,,16.7,0.0,0.1,2.9,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,19.8,79.0,19.8,19.8,,,33.3,0.0,0.2,3.1,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,20.1,75.0,20.1,20.1,,,83.3,0.6,7.8,3.8,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,19.6,79.0,19.6,19.6,,,83.3,0.9,7.8,4.2,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,19.8,80.0,19.8,19.8,,,83.3,1.4,7.8,4.8,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Lebat,19.5,83.0,19.5,19.5,,,100.0,2.8,12.2,5.2,,,94.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Sedang,19.1,86.0,19.1,19.1,,,100.0,2.8,12.2,4.3,,,94.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Sedang,18.2,91.0,18.2,18.2,,,100.0,2.8,12.2,4.0,,,94.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,17.3,94.0,17.3,17.3,,,100.0,1.8,13.7,3.3,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,16.4,96.0,16.4,16.4,,,100.0,1.8,13.7,3.3,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,15.7,97.0,15.7,15.7,,,100.0,1.8,13.7,2.6,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,15.2,97.0,15.2,15.2,,,50.0,0.0,2.3,1.9,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,15.2,96.0,15.2,15.2,,,50.0,0.0,2.2,2.1,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Hujan Ringan,14.9,96.0,14.9,14.9,,,50.0,0.0,1.8,3.0,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Berawan,14.5,96.0,14.5,14.5,,,33.3,0.0,1.9,3.3,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
