jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,15.0,97.0,15.0,15.0,,,16.7,0.0,0.2,2.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,14.9,98.0,14.9,14.9,,,16.7,0.0,0.4,3.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,14.7,98.0,14.7,14.7,,,16.7,0.0,0.5,2.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,14.4,97.0,14.4,14.4,,,16.7,0.0,0.5,2.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,14.2,97.0,14.2,14.2,,,16.7,0.0,0.2,2.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,14.0,97.0,14.0,14.0,,,0.0,0.0,0.0,3.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,13.9,97.0,13.9,13.9,,,16.7,0.0,0.1,3.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,14.2,96.0,14.2,14.2,,,16.7,0.0,0.6,2.6,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,15.5,94.0,15.5,15.5,,,16.7,0.0,0.5,0.8,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,17.2,86.0,17.2,17.2,,,16.7,0.0,0.2,2.5,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,18.4,83.0,18.4,18.4,,,16.7,0.0,0.6,3.9,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,18.7,82.0,18.7,18.7,,,66.7,0.2,0.9,3.6,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,18.5,84.0,18.5,18.5,,,66.7,0.2,0.9,4.3,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,18.2,85.0,18.2,18.2,,,83.3,0.2,1.4,5.0,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,18.2,87.0,18.2,18.2,,,100.0,1.3,2.9,4.8,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,17.6,90.0,17.6,17.6,,,100.0,1.3,2.9,4.0,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,16.8,94.0,16.8,16.8,,,100.0,1.3,2.9,3.6,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,16.5,95.0,16.5,16.5,,,66.7,0.6,1.2,3.3,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,16.3,96.0,16.3,16.3,,,66.7,0.1,0.8,2.9,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,16.1,97.0,16.1,16.1,,,50.0,0.1,0.8,2.2,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,15.8,96.0,15.8,15.8,,,33.3,0.0,0.6,1.5,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,15.4,97.0,15.4,15.4,,,16.7,0.0,0.6,1.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,15.0,97.0,15.0,15.0,,,33.3,0.0,0.6,1.5,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,14.6,97.0,14.6,14.6,,,16.7,0.0,0.2,1.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
