jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,14.0,94.0,14.0,14.0,,,0.0,0.0,0.0,6.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,13.8,93.0,13.8,13.8,,,0.0,0.0,0.0,6.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,13.8,91.0,13.8,13.8,,,0.0,0.0,0.0,6.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,13.7,89.0,13.7,13.7,,,0.0,0.0,0.0,7.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,13.4,89.0,13.4,13.4,,,0.0,0.0,0.0,7.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,13.5,90.0,13.5,13.5,,,0.0,0.0,0.0,6.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,13.3,91.0,13.3,13.3,,,0.0,0.0,0.0,5.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,14.2,89.0,14.2,14.2,,,0.0,0.0,0.0,5.8,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,15.8,79.0,15.8,15.8,,,0.0,0.0,0.0,5.9,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,18.7,71.0,18.7,18.7,,,0.0,0.0,0.0,6.9,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,20.5,61.0,20.5,20.5,,,0.0,0.0,0.0,7.2,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,21.8,55.0,21.8,21.8,,,0.0,0.0,0.0,7.6,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,22.6,51.0,22.6,22.6,,,0.0,0.0,0.0,8.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,22.8,49.0,22.8,22.8,,,0.0,0.0,0.0,10.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,22.4,52.0,22.4,22.4,,,0.0,0.0,0.0,10.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,21.8,57.0,21.8,21.8,,,16.7,0.0,0.3,8.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,21.4,59.0,21.4,21.4,,,16.7,0.0,0.4,7.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,20.2,63.0,20.2,20.2,,,16.7,0.0,0.2,7.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,18.5,68.0,18.5,18.5,,,16.7,0.0,0.1,5.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,16.7,74.0,16.7,16.7,,,0.0,0.0,0.0,6.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,15.4,82.0,15.4,15.4,,,0.0,0.0,0.0,5.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,14.8,90.0,14.8,14.8,,,0.0,0.0,0.0,5.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,14.2,89.0,14.2,14.2,,,0.0,0.0,0.0,5.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,13.7,91.0,13.7,13.7,,,0.0,0.0,0.0,5.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
