tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,16.0,Berawan,96.0,5.5
05-08-2026,01:00,16.0,Berawan,96.0,5.5
05-08-2026,02:00,16.0,Berawan,96.0,5.5
05-08-2026,03:00,16.0,Berawan,96.0,5.5
05-08-2026,04:00,15.0,Udara Kabur,97.0,6.0
05-08-2026,05:00,15.0,Udara Kabur,97.0,6.0
05-08-2026,06:00,15.0,Udara Kabur,97.0,6.0
05-08-2026,07:00,19.0,Udara Kabur,87.0,6.0
05-08-2026,08:00,19.0,Udara Kabur,87.0,6.0
05-08-2026,09:00,19.0,Udara Kabur,87.0,6.0
05-08-2026,10:00,21.0,Berawan,77.0,13.7
05-08-2026,11:00,21.0,Berawan,77.0,13.7
05-08-2026,12:00,21.0,Berawan,77.0,13.7
05-08-2026,13:00,21.0,Berawan,79.0,13.7
05-08-2026,14:00,21.0,Berawan,79.0,13.7
05-08-2026,15:00,21.0,Berawan,79.0,13.7
05-08-2026,16:00,18.0,Berawan,87.0,14.0
05-08-2026,17:00,18.0,Berawan,87.0,14.0
05-08-2026,18:00,18.0,Berawan,87.0,14.0
05-08-2026,19:00,16.0,Berawan,92.0,14.0
05-08-2026,20:00,16.0,Berawan,92.0,14.0
05-08-2026,21:00,16.0,Berawan,92.0,14.0
05-08-2026,22:00,17.0,Petir,90.0,11.8
05-08-2026,23:00,17.0,Petir,90.0,11.8
