jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,15.0,+/-1.67,96.61,+/-2.11,0.0,+/-0.0,15.0,+/-1.67,13.4,28.9,57.7,0.0,0.0,0.0,1.67,2.11,0.0,1.67,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,14.74,+/-1.69,96.04,+/-1.79,0.0,+/-0.0,14.74,+/-1.69,30.9,13.8,55.3,0.0,0.0,0.0,1.69,1.79,0.0,1.69,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,14.37,+/-1.64,96.03,+/-1.84,0.0,+/-0.0,14.37,+/-1.64,27.8,14.4,57.7,0.0,0.0,0.0,1.64,1.84,0.0,1.64,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,14.09,+/-1.61,96.0,+/-1.29,0.0,+/-0.0,14.09,+/-1.61,27.8,28.9,43.3,0.0,0.0,0.0,1.61,1.29,0.0,1.61,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.1,Tinggi,13.98,+/-1.54,95.5,+/-1.26,0.0,+/-0.0,13.98,+/-1.54,30.9,27.6,41.4,0.0,0.0,0.0,1.54,1.26,0.0,1.54,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,13.79,+/-1.49,94.67,+/-1.37,0.0,+/-0.0,13.79,+/-1.49,27.8,28.9,43.3,0.0,0.0,0.0,1.49,1.37,0.0,1.49,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,13.37,+/-1.26,94.0,+/-2.16,0.0,+/-0.0,13.37,+/-1.26,13.4,43.3,43.3,0.0,0.0,0.0,1.26,2.16,0.0,1.26,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.1,Tinggi,13.93,+/-0.95,89.43,+/-4.8,0.0,+/-0.0,13.93,+/-0.95,30.9,27.6,41.4,0.0,0.0,0.0,0.95,4.8,0.0,0.95,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,16.45,+/-0.54,83.6,+/-4.91,0.0,+/-0.0,16.45,+/-0.54,13.4,43.3,43.3,0.0,0.0,0.0,0.54,4.91,0.0,0.54,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,19.6,+/-0.66,67.09,+/-7.52,0.0,+/-0.0,19.6,+/-0.66,27.8,28.9,43.3,0.0,0.0,0.0,0.66,7.52,0.0,0.66,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,21.73,+/-1.18,61.59,+/-7.71,0.0,+/-0.0,21.73,+/-1.18,17.1,27.6,55.3,0.0,0.0,0.0,1.18,7.71,0.0,1.18,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,22.35,+/-1.25,59.73,+/-9.22,0.13,+/-0.3,22.35,+/-1.25,13.4,14.4,57.7,14.4,0.0,0.0,1.25,9.22,0.3,1.25,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,22.59,+/-1.9,59.06,+/-10.43,0.13,+/-0.3,22.59,+/-1.9,13.4,14.4,57.7,14.4,0.0,0.0,1.9,10.43,0.3,1.9,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,22.6,+/-2.26,60.46,+/-10.42,0.04,+/-0.05,22.6,+/-2.26,17.1,0.0,41.4,41.4,0.0,0.0,2.26,10.42,0.05,2.26,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.2,Tinggi,21.97,+/-1.93,66.57,+/-8.69,0.36,+/-0.27,21.97,+/-1.93,13.4,0.0,14.4,57.7,14.4,0.0,1.93,8.69,0.27,1.93,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.4,Tinggi,20.53,+/-1.3,79.51,+/-8.11,1.98,+/-1.82,20.53,+/-1.3,13.4,0.0,0.0,57.7,28.9,0.0,1.3,8.11,1.82,1.3,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.0,Tinggi,20.16,+/-1.36,82.91,+/-9.45,1.75,+/-1.43,20.16,+/-1.36,17.1,0.0,0.0,55.3,27.6,0.0,1.36,9.45,1.43,1.36,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.8,Tinggi,19.66,+/-1.49,85.86,+/-9.34,0.73,+/-0.53,19.66,+/-1.49,13.4,0.0,14.4,72.2,0.0,0.0,1.49,9.34,0.53,1.49,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.3,Tinggi,18.07,+/-0.97,91.14,+/-7.28,0.45,+/-0.31,18.07,+/-0.97,13.4,0.0,14.4,72.2,0.0,0.0,0.97,7.28,0.31,0.97,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.1,Tinggi,17.61,+/-1.54,93.35,+/-5.89,0.12,+/-0.15,17.61,+/-1.54,17.1,13.8,13.8,55.3,0.0,0.0,1.54,5.89,0.15,1.54,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,16.96,+/-1.57,97.6,+/-1.36,0.05,+/-0.08,16.96,+/-1.57,13.4,14.4,43.3,28.9,0.0,0.0,1.57,1.36,0.08,1.57,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,16.49,+/-1.34,97.66,+/-0.95,0.12,+/-0.26,16.49,+/-1.34,0.0,42.3,43.3,14.4,0.0,0.0,1.34,0.95,0.26,1.34,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.7,Tinggi,16.02,+/-1.31,97.68,+/-0.93,0.0,+/-0.0,16.02,+/-1.31,13.8,30.9,55.3,0.0,0.0,0.0,1.31,0.93,0.0,1.31,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,15.53,+/-1.4,97.42,+/-1.69,0.03,+/-0.07,15.53,+/-1.4,14.4,27.8,43.3,14.4,0.0,0.0,1.4,1.69,0.07,1.4,7,1.0,8.57,60.0
