target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-17,00:00,2026-08-17T00:00:00+07:00,17.28,lead_12_24h,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,72.2,27.8,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,12.3,12.3,14.2,15.4,16.0,16.9,16.9,15.4,0.0,85.0,96.0,98.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,14.4,0.0,0.0,4.7,6.8,,15.4,16.9,75.0,,,,0,25.4,32.6,25.7,26.5,30.1,LOW,4.9,LOW,15.1,LOW,0.0,LOW,0.0,LOW,26.7,LOW,15.5,18.7,17.0,18.7,low_failure_risk_non_rain,78.4,6.9,9.2,3.7,1.8,7,6,6,6,2,6,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,90.2,0.999,8.6,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 7 source aktif.,,15.4,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-17,01:00,2026-08-17T01:00:00+07:00,18.28,lead_12_24h,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,69.1,30.9,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,12.2,12.2,13.9,15.2,16.0,16.6,16.6,15.2,0.0,85.0,96.0,97.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,13.8,0.0,0.0,5.0,7.6,,15.2,16.6,75.0,,,,0,24.5,31.9,25.8,27.7,29.0,LOW,3.8,LOW,16.9,LOW,0.0,LOW,0.0,LOW,26.7,LOW,15.0,18.4,16.7,19.0,low_failure_risk_non_rain,79.2,6.7,8.8,3.6,1.7,7,6,6,6,2,6,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,90.8,0.999,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 7 source aktif.,,15.2,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-17,02:00,2026-08-17T02:00:00+07:00,19.28,lead_12_24h,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,72.2,27.8,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,11.8,11.8,13.5,14.6,16.0,16.3,16.3,14.6,0.0,85.0,95.0,97.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,14.4,0.0,0.0,4.6,7.9,,14.6,16.3,75.0,,,,0,24.0,30.7,24.4,25.7,28.2,LOW,2.9,LOW,17.6,LOW,0.0,LOW,0.0,LOW,26.5,LOW,14.4,17.3,16.0,17.9,low_failure_risk_non_rain,78.7,6.5,9.4,3.7,1.7,7,6,6,7,2,6,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,90.4,0.999,8.6,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 7 source aktif.,,14.6,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-17,03:00,2026-08-17T03:00:00+07:00,20.28,lead_12_24h,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,57.7,42.3,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,11.7,11.7,13.2,14.2,16.0,16.2,16.2,14.2,0.0,84.0,93.0,95.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.4,0.0,0.0,5.8,8.1,,14.2,16.2,75.0,,,,0,22.8,31.9,28.1,33.5,27.5,LOW,2.1,LOW,18.0,LOW,0.0,LOW,0.0,LOW,26.1,LOW,18.4,20.3,18.8,23.4,low_failure_risk_non_rain,77.6,7.7,9.1,3.6,2.0,7,6,6,6,2,6,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,86.9,0.999,8.6,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 7 source aktif.,,14.2,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-17,04:00,2026-08-17T04:00:00+07:00,21.28,lead_12_24h,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,69.1,30.9,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,11.5,11.5,13.0,14.2,16.0,16.0,16.0,14.2,0.0,84.0,93.0,95.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,8.1,,14.2,16.0,75.0,,,,0,16.7,23.5,22.3,25.6,19.3,LOW,1.4,LOW,18.0,LOW,0.0,LOW,0.0,LOW,26.1,LOW,13.7,16.3,13.6,17.1,low_failure_risk_non_rain,88.4,4.3,4.3,1.4,1.6,8,6,7,8,3,7,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,91.0,0.999,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 7 source aktif.,,14.2,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-17,05:00,2026-08-17T05:00:00+07:00,22.28,lead_12_24h,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,72.2,27.8,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,11.1,11.1,12.8,14.0,15.9,16.0,16.0,14.0,0.0,84.0,93.0,94.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,8.2,,14.0,16.0,75.0,,,,0,16.6,23.0,21.4,23.8,19.1,LOW,1.4,LOW,18.2,LOW,0.0,LOW,0.0,LOW,26.1,LOW,13.7,16.0,13.3,16.3,low_failure_risk_non_rain,88.4,4.3,4.3,1.4,1.6,8,6,7,8,3,7,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,90.8,0.999,8.6,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 7 source aktif.,,14.0,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-17,06:00,2026-08-17T06:00:00+07:00,23.28,lead_12_24h,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,86.6,13.4,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,11.1,11.1,12.9,14.2,15.7,19.0,19.0,14.2,0.0,81.0,93.0,94.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,8.0,,14.2,19.0,75.0,,,,0,16.4,20.4,16.9,15.6,18.3,LOW,0.9,LOW,17.8,LOW,0.0,LOW,0.0,LOW,26.1,LOW,9.1,12.2,9.9,10.4,low_failure_risk_non_rain,88.6,4.4,4.4,1.5,1.1,8,6,7,8,3,7,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,94.0,0.999,8.6,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 7 source aktif.,,14.2,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-17,07:00,2026-08-17T07:00:00+07:00,24.28,lead_24_48h,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,82.9,17.1,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,11.8,11.8,13.6,14.3,15.7,19.0,19.0,14.3,0.0,81.0,91.0,94.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,7.6,,14.3,19.0,75.0,,,,0,16.2,20.9,18.2,17.8,18.2,LOW,1.0,LOW,16.9,LOW,0.0,LOW,0.0,LOW,25.7,LOW,9.6,13.2,10.7,11.7,low_failure_risk_non_rain,88.6,4.4,4.4,1.5,1.1,8,7,7,8,3,7,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,94.7,0.999,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 7 source aktif.,,14.3,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-17,08:00,2026-08-17T08:00:00+07:00,25.28,lead_24_48h,safety_first,generic_hyperlocal,generic_local,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,86.6,13.4,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,15.4,15.4,15.7,16.5,17.4,19.0,19.0,16.5,0.0,76.0,84.0,90.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,6.4,,16.5,19.0,75.0,,,,0,15.0,19.4,17.1,15.7,16.7,LOW,0.9,LOW,14.2,LOW,0.0,LOW,0.0,LOW,24.3,LOW,9.4,12.6,10.2,10.6,low_failure_risk_non_rain,88.6,4.4,4.4,1.5,1.1,8,7,8,8,3,7,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,94.3,0.999,8.6,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 7 source aktif.,,16.5,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-17,09:00,2026-08-17T09:00:00+07:00,26.28,lead_24_48h,safety_first,generic_hyperlocal,generic_local,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,86.6,13.4,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,18.2,18.2,18.4,19.3,20.9,24.0,24.0,19.3,0.0,57.0,69.0,80.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,6.4,,19.3,24.0,75.0,,,,0,12.5,17.5,17.2,15.8,14.0,LOW,1.0,LOW,14.2,LOW,0.0,LOW,0.0,LOW,21.3,LOW,9.5,12.9,10.3,10.7,low_failure_risk_non_rain,88.6,4.4,4.4,1.5,1.1,8,7,8,8,4,8,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,94.2,0.999,8.6,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 7 source aktif.,,19.3,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
