tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,00:00,16.0,Udara Kabur,96.0,2.2
22-07-2026,01:00,16.0,Udara Kabur,96.0,2.2
22-07-2026,02:00,16.0,Udara Kabur,96.0,2.2
22-07-2026,03:00,15.0,Udara Kabur,96.0,0.9
22-07-2026,04:00,15.0,Udara Kabur,96.0,0.9
22-07-2026,05:00,15.0,Udara Kabur,96.0,0.9
22-07-2026,06:00,18.0,Cerah,92.0,0.6
22-07-2026,07:00,18.0,Cerah,92.0,0.6
22-07-2026,08:00,18.0,Cerah,92.0,0.6
22-07-2026,09:00,23.0,Cerah,59.0,3.7
22-07-2026,10:00,23.0,Cerah,59.0,3.7
22-07-2026,11:00,23.0,Cerah,59.0,3.7
22-07-2026,12:00,24.0,Cerah Berawan,59.0,7.2
22-07-2026,13:00,24.0,Cerah Berawan,59.0,7.2
22-07-2026,14:00,24.0,Cerah Berawan,59.0,7.2
22-07-2026,15:00,21.0,Cerah Berawan,71.0,9.1
22-07-2026,16:00,21.0,Cerah Berawan,71.0,9.1
22-07-2026,17:00,21.0,Cerah Berawan,71.0,9.1
22-07-2026,18:00,18.0,Cerah,92.0,2.0
22-07-2026,19:00,18.0,Cerah,92.0,2.0
22-07-2026,20:00,18.0,Cerah,92.0,2.0
22-07-2026,21:00,17.0,Cerah Berawan,95.0,2.2
22-07-2026,22:00,17.0,Cerah Berawan,95.0,2.2
22-07-2026,23:00,17.0,Cerah Berawan,95.0,2.2
