valid_time_wib,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-15T07:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-15T08:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-15T09:00:00+07:00,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-15T10:00:00+07:00,0.050633224819192656,0.0,0.0,0.15189967445757796,0.3037993489151559,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-15T11:00:00+07:00,0.6823074396167644,0.65,0.0,1.3969223188502928,1.4947944749293751,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-15T12:00:00+07:00,1.2711586786502471,1.2973972374646876,0.4660787984860543,2.05,2.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-15T13:00:00+07:00,3.52726868431108,1.6483470746934763,0.65,8.283458978239764,14.199999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-15T14:00:00+07:00,5.286528195829329,2.290903026466621,1.0999999999999999,12.468681561021366,21.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-15T15:00:00+07:00,4.174869584619146,2.8686815610213667,1.4033244303007615,8.25260276253531,12.299999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-15T16:00:00+07:00,5.736885933097434,4.007808287605936,1.2528495116863667,11.95,17.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-15T17:00:00+07:00,7.500010425009308,2.814777417218398,1.1556990233727338,18.529554834436794,31.899999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-15T18:00:00+07:00,6.60619225537785,2.464777417218398,1.0037993489151558,16.349999999999998,29.099999999999994,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
