date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-09,31.06,31.1,31.06,31.36,31.06,31.06,31.14
2026-08-10,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2026-08-11,21.54,21.52,21.49,21.59,21.49,21.49,21.54
2026-08-12,19.61,19.62,19.61,19.75,19.61,19.61,19.62
2026-08-13,17.79,17.96,17.79,22.55,17.71,17.75,17.92
2026-08-14,16.1,15.98,15.96,16.22,15.83,15.9,16.06
2026-08-15,23.6,22.74,20.16,43.06,18.63,19.13,24.6
2026-08-16,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2026-08-17,23.77,23.77,23.77,23.77,23.72,23.77,23.77
2026-08-18,12.18,12.2,12.18,12.9,12.12,12.15,12.21
2026-08-19,11.3,11.3,11.27,11.62,11.25,11.25,11.3
2026-08-20,13.26,13.27,13.26,13.52,13.26,13.26,13.29
2026-08-21,12.46,12.47,12.46,12.71,12.46,12.46,12.46
2026-08-22,9.89,9.89,9.89,9.89,9.89,9.89,9.89
2026-08-23,8.79,8.8,8.79,8.86,8.79,8.79,8.79
2026-08-24,7.49,7.49,7.49,7.53,7.49,7.49,7.49
2026-08-25,6.55,6.61,6.59,7.43,6.14,6.45,6.77
2026-08-26,6.45,6.8,6.73,11.39,5.56,6.19,7.09
2026-08-27,7.75,7.99,7.81,13.93,5.43,6.66,9.27
2026-08-28,8.23,8.48,7.82,18.14,5.22,6.61,10.44
2026-08-29,6.91,7.62,7.26,15.33,4.46,5.8,9.36
2026-08-30,5.61,6.58,6.11,12.49,3.89,4.83,8.51
2026-08-31,4.64,5.69,5.4,10.3,3.58,4.2,6.99
2026-09-01,4.06,5.09,4.79,8.57,3.52,3.82,6.14
