date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-12,22.17,22.43,22.23,29.48,22.07,22.17,22.33
2026-09-13,27.12,30.6,27.12,92.33,26.86,26.96,29.06
2026-09-14,30.26,30.45,29.69,42.05,29.41,29.55,30.22
2026-09-15,45.13,40.64,36.41,61.52,35.22,35.56,43.06
2026-09-16,45.56,50.42,45.56,108.14,44.71,45.03,49.88
2026-09-17,47.53,50.63,47.19,81.41,46.21,46.42,51.0
2026-09-18,90.83,66.16,54.98,139.93,45.67,48.26,79.26
2026-09-19,90.83,90.92,90.62,95.16,90.2,90.41,90.94
2026-09-20,46.42,46.69,46.42,50.17,46.32,46.32,46.53
2026-09-21,41.27,41.33,41.27,42.75,41.07,41.17,41.36
2026-09-22,39.46,39.47,39.46,39.55,39.46,39.46,39.46
2026-09-23,38.08,37.8,36.84,49.23,35.48,35.94,38.36
2026-09-24,45.24,44.75,42.95,84.11,41.85,42.15,44.45
2026-09-25,42.85,43.63,42.95,61.66,42.75,42.85,43.36
2026-09-26,36.24,36.35,36.24,37.64,36.15,36.24,36.33
2026-09-27,33.91,33.97,33.43,40.98,32.73,32.92,34.36
2026-09-28,35.98,36.23,34.56,82.37,29.06,32.42,36.76
2026-09-29,36.58,36.67,34.97,86.3,26.67,31.66,37.46
2026-09-30,33.59,33.93,32.04,70.12,24.76,28.85,34.4
2026-10-01,31.81,31.71,29.27,57.88,23.32,26.01,34.7
2026-10-02,28.17,29.99,28.24,49.82,20.63,24.32,34.2
2026-10-03,25.0,27.14,25.61,42.95,17.97,21.94,30.84
2026-10-04,21.39,25.96,24.82,46.21,15.94,21.01,30.08
2026-10-05,21.49,28.04,25.79,100.62,15.6,21.52,33.04
