date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-03,25.61,25.85,25.67,34.81,25.61,25.61,25.68
2026-07-04,21.03,21.04,21.03,21.13,20.98,21.03,21.08
2026-07-05,20.09,20.09,20.09,20.09,20.09,20.09,20.09
2026-07-06,20.63,19.49,18.16,41.17,17.71,17.88,20.17
2026-07-07,24.47,24.53,24.47,26.54,24.41,24.41,24.47
2026-07-08,19.04,19.09,19.09,19.28,19.04,19.04,19.09
2026-07-09,17.28,17.41,17.32,19.32,17.24,17.28,17.37
2026-07-10,15.75,15.9,15.75,21.7,15.71,15.75,15.79
2026-07-11,12.58,12.58,12.58,12.61,12.58,12.58,12.58
2026-07-12,10.02,10.02,10.02,10.02,10.02,10.02,10.02
2026-07-13,8.18,8.18,8.18,8.18,8.18,8.18,8.18
2026-07-14,6.67,6.67,6.67,6.71,6.66,6.66,6.67
2026-07-15,5.49,5.49,5.49,5.52,5.49,5.49,5.49
2026-07-16,4.48,4.49,4.5,4.5,4.48,4.48,4.5
2026-07-17,4.3,4.3,4.3,4.31,4.3,4.3,4.3
2026-07-18,3.95,3.96,3.95,4.04,3.94,3.95,3.95
2026-07-19,3.94,4.05,3.99,5.9,3.67,3.86,4.15
2026-07-20,5.25,5.49,5.22,13.62,3.59,4.53,5.91
2026-07-21,7.17,7.99,6.75,28.04,3.58,5.26,8.44
2026-07-22,8.59,11.82,8.75,36.93,3.75,7.06,15.11
2026-07-23,9.12,12.88,9.77,39.74,3.67,6.89,17.13
2026-07-24,8.75,12.11,9.23,35.81,4.09,6.18,17.8
2026-07-25,8.2,11.1,8.11,31.14,3.99,5.81,16.13
2026-07-26,7.32,10.18,8.29,26.61,3.84,5.81,13.71
