date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-10,22.93,23.41,22.82,37.11,22.71,22.77,22.96
2026-09-11,25.3,25.33,25.3,25.49,25.3,25.3,25.36
2026-09-12,22.17,22.43,22.23,29.48,22.07,22.17,22.33
2026-09-13,27.12,30.6,27.12,92.33,26.86,26.96,29.06
2026-09-14,30.26,30.45,29.69,42.05,29.41,29.55,30.22
2026-09-15,45.13,40.64,36.41,61.52,35.22,35.56,43.06
2026-09-16,45.56,50.42,45.56,108.14,44.71,45.03,49.88
2026-09-17,47.53,50.63,47.19,81.41,46.21,46.42,51.0
2026-09-18,90.83,66.16,54.98,139.93,45.67,48.26,79.26
2026-09-19,90.83,90.92,90.62,95.16,90.2,90.41,90.94
2026-09-20,46.42,46.69,46.42,50.17,46.32,46.32,46.53
2026-09-21,41.27,41.33,41.27,42.75,41.07,41.17,41.36
2026-09-22,39.46,39.47,39.46,39.55,39.46,39.46,39.46
2026-09-23,38.08,37.8,36.84,49.23,35.48,35.94,38.36
2026-09-24,45.24,44.75,42.95,84.11,41.85,42.15,44.45
2026-09-25,42.85,43.63,42.95,61.66,42.75,42.85,43.36
2026-09-26,38.26,40.4,39.27,67.87,36.67,38.22,41.17
2026-09-27,34.81,36.62,35.73,60.24,31.96,33.91,38.27
2026-09-28,37.82,35.8,35.06,53.33,27.64,33.04,36.85
2026-09-29,38.36,34.08,33.51,48.09,23.95,30.62,36.54
2026-09-30,33.67,30.87,30.33,41.85,20.63,27.67,33.36
2026-10-01,30.99,29.13,28.04,45.13,20.43,24.88,33.12
2026-10-02,31.14,29.16,26.29,74.16,18.86,22.39,32.69
2026-10-03,27.51,28.19,24.41,71.61,16.7,20.6,29.8
