date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-19,3.95,4.56,3.99,20.13,3.88,3.94,4.16
2026-07-20,5.34,5.4,5.37,6.08,5.31,5.34,5.43
2026-07-21,6.55,7.78,5.85,77.16,5.47,5.67,6.08
2026-07-22,12.96,13.21,12.96,17.45,12.8,12.9,13.13
2026-07-23,10.8,10.74,10.1,26.8,9.96,10.04,10.36
2026-07-24,15.41,15.7,15.48,19.51,15.37,15.41,15.6
2026-07-25,12.58,12.58,12.58,13.0,12.49,12.52,12.61
2026-07-26,12.37,13.09,12.17,31.21,11.97,12.09,12.34
2026-07-27,15.0,15.05,15.03,15.29,15.0,15.03,15.07
2026-07-28,9.38,9.48,9.38,13.89,9.33,9.35,9.4
2026-07-29,9.05,9.06,9.05,9.12,9.05,9.05,9.07
2026-07-30,7.83,7.83,7.83,7.97,7.75,7.79,7.87
2026-07-31,7.93,7.96,7.95,8.18,7.89,7.91,8.02
2026-08-01,7.87,7.92,7.86,9.14,7.77,7.85,7.93
2026-08-02,10.19,10.18,10.17,10.43,10.12,10.14,10.19
2026-08-03,15.71,16.03,15.77,20.43,15.6,15.67,16.03
2026-08-04,16.99,17.73,16.54,28.65,14.1,15.65,18.86
2026-08-05,21.49,20.62,18.86,52.33,13.16,16.68,23.61
2026-08-06,19.7,20.35,18.19,58.29,11.25,15.65,22.42
2026-08-07,18.41,18.59,16.1,55.75,9.12,13.69,20.26
2026-08-08,15.56,17.05,14.62,45.56,7.47,11.85,18.8
2026-08-09,12.77,15.06,12.62,49.82,6.1,10.1,18.08
2026-08-10,10.59,12.83,10.51,42.55,5.58,8.5,15.56
2026-08-11,8.86,11.04,9.01,34.81,4.66,6.9,13.58
