date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-24,7.49,7.49,7.49,7.53,7.49,7.49,7.49
2026-08-25,6.36,6.37,6.36,6.55,6.35,6.35,6.38
2026-08-26,6.19,6.55,6.21,15.79,6.1,6.14,6.33
2026-08-27,7.15,7.36,7.15,13.13,7.07,7.11,7.22
2026-08-28,7.95,7.97,7.95,8.16,7.95,7.95,7.97
2026-08-29,7.47,7.47,7.45,7.53,7.45,7.45,7.47
2026-08-30,7.04,7.04,7.04,7.13,7.02,7.02,7.04
2026-08-31,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2026-09-01,4.7,4.71,4.7,4.75,4.69,4.69,4.71
2026-09-02,4.81,4.81,4.81,4.96,4.79,4.79,4.81
2026-09-03,4.4,4.39,4.37,4.53,4.35,4.36,4.41
2026-09-04,4.92,4.99,4.96,5.62,4.85,4.92,5.05
2026-09-05,6.48,7.75,6.55,41.27,6.29,6.44,6.71
2026-09-06,12.18,12.73,12.15,38.08,12.06,12.09,12.21
2026-09-07,13.52,14.11,13.42,24.59,13.13,13.31,13.67
2026-09-08,16.22,17.79,16.22,64.01,15.94,16.06,16.46
2026-09-09,18.59,21.06,18.41,75.21,15.03,16.95,20.95
2026-09-10,25.55,23.75,21.49,79.72,13.59,17.47,25.92
2026-09-11,31.14,24.71,21.8,73.47,15.29,18.7,26.99
2026-09-12,28.65,24.1,20.98,63.42,15.52,19.42,26.2
2026-09-13,26.93,23.31,21.65,54.34,14.38,18.5,25.82
2026-09-14,24.53,22.84,21.8,46.53,13.45,17.87,25.28
2026-09-15,22.28,24.03,21.65,74.68,11.79,17.73,27.12
2026-09-16,21.34,25.46,21.34,78.07,10.17,17.8,27.81
