date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-26,12.37,13.09,12.17,31.21,11.97,12.09,12.34
2026-07-27,15.0,15.05,15.03,15.29,15.0,15.03,15.07
2026-07-28,9.38,9.48,9.38,13.89,9.33,9.35,9.4
2026-07-29,9.05,9.06,9.05,9.12,9.05,9.05,9.07
2026-07-30,7.83,7.83,7.83,7.97,7.75,7.79,7.87
2026-07-31,7.93,7.96,7.95,8.18,7.89,7.91,8.02
2026-08-01,7.87,7.92,7.86,9.14,7.77,7.85,7.93
2026-08-02,10.19,10.18,10.17,10.43,10.12,10.14,10.19
2026-08-03,15.71,16.03,15.77,20.43,15.6,15.67,16.03
2026-08-04,16.42,17.8,16.12,38.9,15.6,15.82,17.31
2026-08-05,22.6,22.07,21.65,30.7,21.39,21.49,21.96
2026-08-06,23.21,23.28,23.27,23.72,23.21,23.21,23.32
2026-08-07,39.46,39.89,39.55,52.46,39.36,39.46,39.74
2026-08-08,36.07,36.09,36.07,36.5,35.98,35.98,36.17
2026-08-09,31.06,31.1,31.06,31.36,31.06,31.06,31.14
2026-08-10,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2026-08-11,20.58,20.67,20.63,21.18,20.53,20.58,20.73
2026-08-12,17.2,17.25,17.22,17.88,16.91,17.03,17.45
2026-08-13,14.17,14.48,14.31,16.5,13.83,14.13,14.71
2026-08-14,12.46,13.17,12.9,16.3,11.47,12.34,13.97
2026-08-15,11.79,12.36,12.11,16.78,9.79,11.23,13.35
2026-08-16,11.79,11.61,11.45,19.42,7.99,9.81,12.76
2026-08-17,10.8,10.34,9.64,22.07,6.45,8.37,11.18
2026-08-18,10.4,9.07,8.71,19.42,5.55,7.51,10.29
